,pollPlaceName,googlePlaceID,dates,lat,lng
155,GREENE COUNTY ANNEX,ChIJs7rnPbP19ogR7MBn1w8jjM4,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",33.566131,-83.19340199999999
156,BOGAN PARK COMMUNITY RECREATION CENTER,ChIJfe3x0XCT9YgRKhyUNaUh5jM,['03/09/2020 - 03/20/2020 07:00 AM - 07:00 PM'],34.1072984,-83.96918029999999
157,DACULA PARK ACTIVITY BLDG,ChIJdUYHeSzA9YgRFgTt6CTo_2w,['03/09/2020 - 03/20/2020 07:00 AM - 07:00 PM'],33.9961061,-83.892831
158,GEORGE PIERCE PARK COMMUNITY RECREATION CENTER,ChIJeRRILQKX9YgRxKhk2Vdi5h4,['03/09/2020 - 03/20/2020 07:00 AM - 07:00 PM'],34.060691,-84.061702
159,GWINNETT COUNTY BOARD OF VOTER REGISTRATIONS AND ELECTIONS,ChIJZ4AThN2-9YgR_msh3myWQlY,['03/02/2020 - 03/20/2020 07:00 AM - 07:00 PM'],33.9390148,-83.9852093
160,LENORA PARK GYM,ChIJbdKVpya39YgRVU23FX59JXY,['03/09/2020 - 03/20/2020 07:00 AM - 07:00 PM'],33.7911207,-84.0015384
161,LUCKY SHOALS PARK GYM,ChIJTeMVlGKm9YgRv0A5pSrlaTM,['03/09/2020 - 03/20/2020 07:00 AM - 07:00 PM'],33.8805852,-84.19716939999999
162,MOUNTAIN PARK ACTIVITY BUILDING,ChIJIf9vCXCl9YgRucXz52MqhGE,['03/09/2020 - 03/20/2020 07:00 AM - 07:00 PM'],33.8445165,-84.1334524
163,SHORTY HOWELL PARK ACTIVITY BUILDING ,ChIJQ7NdiVOi9YgREt13haUtVVM,['03/09/2020 - 03/20/2020 07:00 AM - 07:00 PM'],33.9739116,-84.1471048
164,COUNTY ELECTIONS & REGISTRATION OFFICE,ChIJJzLFKWW0WIgROKNU9MRrOK4,['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM'],34.6067533,-83.5048304
165,FIRST BAPTIST CHURCH OF CORNELIA,ChIJwygpRPStWIgRaikwbbBMHL4,"['03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 07:00 PM']",34.5105089,-83.52471949999999
166,RUBY FULBRIGHT AQUATIC CENTER,ChIJSbMUfam2WIgROcPVTuYwSvY,"['03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 07:00 PM']",34.603976,-83.5032992
167,EAST HALL COMMUNITY BUILDING,ChIJr_eo9Eb49YgRsKoSQeOjvYA,"['03/14/2020 - 03/14/2020 07:00 AM - 07:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",34.3185624,-83.7364324
168,HALL COUNTY GOVERNMENT CENTER,ChIJtzCzL3D09YgRuYjbEmBAI-s,"['03/02/2020 - 03/06/2020 07:00 AM - 07:00 PM', '03/09/2020 - 03/14/2020 07:00 AM - 07:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",34.2776013,-83.87703719999999
169,NORTH HALL COMMUNITY CENTER,ChIJl8sYa69ZX4gRFgKALRREf7w,"['03/14/2020 - 03/14/2020 07:00 AM - 07:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",34.405665,-83.7980477
170,SPOUT SPRINGS LIBRARY,ChIJiTMt5Qvt9YgRswX54LMxxoA,"['03/14/2020 - 03/14/2020 07:00 AM - 07:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",34.1522456,-83.894341
171,HANCOCK BOER OFFICE,ChIJDb2Qpufg9ogRu8Y9u7W0FRw,"['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",33.275867,-82.9698768
172,HARALSON COUNTY COURTHOUSE,ChIJcZqOYfrbiogRJOcRw3KQC80,"['03/02/2020 - 03/06/2020 08:30 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 05:00 PM']",33.8020262,-85.18175719999999
173,ADVANCED/ABSENTEE VOTING,ChIJSXoVnleAWIgRbCR2lVioHG0,"['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",34.3468124,-82.94045059999999
174,HEARD COUNTY COURTHOUSE,ChIJP8GxkJlIi4gR8XFgZuSoL7c,"['03/02/2020 - 03/06/2020 08:30 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 05:00 PM']",33.2793166,-85.0979229
175,FAIRVIEW RECREATION CENTER,ChIJcf_76XhU9IgRd6dOojuIFWs,"['03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",33.6084147,-84.1874416
176,FORTSON LIBRARY,ChIJvfAbPPf19IgRLOFh3urXbJI,"['03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",33.3834,-84.274142
177,J. P. MOSELEY PARK,ChIJYxxalRhR9IgR_v64v0MLbXs,['03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM'],33.532076,-84.163342
178,LOCUST GROVE LIBRARY,ChIJezgvwS5d9IgRDQYmS4-vRGw,"['03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",33.3369686,-84.1081336
179,MERLE MANDERS CONFERENCE CENTER,ChIJVbR8Dl1W9IgR-8MZsNE_fWk,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/15/2020 - 03/15/2020 01:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",33.5492416,-84.2346298
180,CENTRAL GA TECH HEALTH SCIENCES BLDG,ChIJa951TAXe84gRphJk2zViLo0,"['03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",32.5486381,-83.66698749999999
181,HOUSTON HEALTH PAVILION CONF CENTER,ChIJMxSjzw3h84gRzHvLEVe2zU8,"['03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",32.6203105,-83.6434882
182,IRWIN COUNTY ELECTIONS OFFICE,Ei41MDcgTiBJcndpbiBBdmUgU1VJVEUgQywgT2NpbGxhLCBHQSAzMTc3NCwgVVNBIiMaIQoWChQKEgm5VqKhYt3xiBEcEyIVnPgiqhIHU1VJVEUgQw,"['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",31.5996897,-83.25035869999999
183,GORDON STREET CENTER,ChIJ7Ze5hbYJ9ogRfEnxobU8H14,"['03/02/2020 - 03/06/2020 07:00 AM - 05:00 PM', '03/07/2020 - 03/07/2020 08:00 AM - 04:00 PM', '03/09/2020 - 03/13/2020 07:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 08:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 05:00 PM']",34.11229300000001,-83.567869
184,PARKS AND RECREATION DEPT,ChIJZam5x1cE9ogRIWBlTqAmh78,['03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM'],34.2107227,-83.46557340000001
185,POLICE & MUNICIPAL COURT BLDG,ChIJF9EMn4rl9YgRghF27yPCXZk,['03/16/2020 - 03/20/2020 07:00 AM - 05:00 PM'],34.10776730000001,-83.7621979
186,JASPER COUNTY COURTHOUSE,Ei0xMjYgVyBHcmVlbmUgU3QgIzYsIE1vbnRpY2VsbG8sIEdBIDMxMDY0LCBVU0EiHRobChYKFAoSCZkqbekjIvSIEcixv7cMnGiNEgE2,"['03/02/2020 - 03/13/2020 08:30 AM - 04:30 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 04:30 PM']",33.3049052,-83.6836647
187,JEFF DAVIS COUNTY COURTHOUSE,ChIJn6z844NB8IgRb6mqVkg6wAg,"['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 05:00 PM']",31.8626007,-82.60081079999999
188,COURTHOUSE,ChIJ22gcEREe-ogRXgmDHCJjl6k,"['03/02/2020 - 03/06/2020 08:30 AM - 05:00 PM', '03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM', '03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM', '03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/02/2020 - 03/20/2020 08:00 AM - 04:30 PM', '03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 05:00 PM']",32.8043255,-81.93893299999999
189,LAMAR COUNTY BOARD OF ELECTIONS AND REGISTRATION OFFICE,ChIJRZST4sZ79IgRwNwcHGjEKyU,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",33.0519631,-84.1574867
190,LANIER COUNTY BOARD OF ELECTIONS,ChIJc7D2PTlH7ogR0mEMMerv4xI,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM']",31.0421464,-83.0900108
191,LAURENS COUNTY BOARD OF REGISTRARS OFFICE BUILDING,ChIJyWnXTIvf8IgRHyO1KneWyTY,['03/02/2020 - 03/20/2020 08:30 AM - 05:00 PM'],32.5402224,-82.9038138
192,LIBERTY COUNTY COMPLEX,ChIJWWS_xyAc-4gRaHqFi-vlpBY,['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM'],31.7981074,-81.4545899
193,LONG COUNTY COURTHOUSE,ChIJubZLoWbC-ogRYtVO15Fw7K0,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",31.7077673,-81.7415048
194,LOWNDES COUNTY ELECTIONS,ChIJLQTaRa1n7ogRF-teVG9TT-8,"['03/02/2020 - 03/06/2020 07:00 AM - 07:00 PM', '03/07/2020 - 03/07/2020 09:00 AM - 04:00 PM', '03/08/2020 - 03/08/2020 12:00 PM - 05:00 PM', '03/09/2020 - 03/13/2020 07:00 AM - 07:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",30.870364,-83.2926145
195,MACON COUNTY ANNEX,ChIJdQ59sDKy84gRzqUpwb983Ks,"['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",32.2949872,-84.0597308
196,MADISON COUNTY BOARD OF ELECTIONS AND REGISTRATION,ChIJS0f0RTs99ogRxH93TeQrYCI,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",34.1242771,-83.2212629
197,ADVANCE VOTING,ChIJgRQRWfgb84gRyGCGM-jwDCs,"['03/02/2020 - 03/20/2020 08:15 AM - 04:45 PM', '03/02/2020 - 03/20/2020 08:30 AM - 05:00 PM', '03/02/2020 - 03/20/2020 08:00 AM - 04:30 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",32.3296344,-84.5141344
198,DEARING COMMUNITY CENTER,ChIJi3qRFZx694gR_7H4j5Crlgk,['03/02/2020 - 03/20/2020 08:00 AM - 04:30 PM'],33.4129757,-82.3844481
199,PRECINCT ON MAIN (OLD THS GYM),ChIJ819Dp49z94gRPgwAkyF97CE,['03/02/2020 - 03/20/2020 08:00 AM - 04:30 PM'],33.4721081,-82.5061066
200,ELECTION HQ,ChIJswwInumm9IgRz2ycHQFw8qc,"['03/02/2020 - 03/06/2020 08:30 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 05:00 PM']",33.0279407,-84.71320829999999
201,MILLER COUNTY COURTHOUSE,ChIJv6F70p1H7YgRYAcw-x_QPhA,"['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",31.1717442,-84.7339233
202,REGISTRAR'S OFFICE (EARLY VOTING),ChIJvZkFMk5z9IgR-dtegsOoNeE,"['03/02/2020 - 03/06/2020 08:30 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 05:00 PM']",33.0339594,-83.93965039999999
203,MONTGOMERY COUNTY COURTHOUSE,ChIJP1J2TgX18IgRrXZvLRniHOY,"['03/02/2020 - 03/06/2020 08:30 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 05:00 PM']",32.1742409,-82.59468729999999
204,ABSA,ChIJuQiTGgqH9ogRiAYDG8lvNE8,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",33.5967978,-83.4651337
205,ABSA,ChIJuQiTGgqH9ogRiAYDG8lvNE8,['04/27/2020 - 05/15/2020 09:00 AM - 05:00 PM'],33.5967978,-83.4651337
206,MURRAY COUNTY RECREATION CENTER,ChIJ4eeXdNjCX4gR_1cgIrBxpFE,"['03/02/2020 - 03/06/2020 08:30 AM - 04:30 PM', '03/09/2020 - 03/13/2020 08:30 AM - 04:30 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 04:30 PM']",34.7920331,-84.759598
207,MURRAY COUNTY RECREATION CENTER,ChIJ4eeXdNjCX4gR_1cgIrBxpFE,"['04/27/2020 - 05/01/2020 08:30 AM - 04:30 PM', '05/04/2020 - 05/08/2020 08:30 AM - 04:30 PM', '05/09/2020 - 05/09/2020 09:00 AM - 04:00 PM', '05/11/2020 - 05/15/2020 08:30 AM - 04:30 PM']",34.7920331,-84.759598
208,MURRAY COUNTY RECREATION CENTER,ChIJ4eeXdNjCX4gR_1cgIrBxpFE,"['06/29/2020 - 07/02/2020 08:30 AM - 04:30 PM', '07/06/2020 - 07/10/2020 08:30 AM - 04:30 PM', '07/13/2020 - 07/17/2020 08:30 AM - 04:30 PM']",34.7920331,-84.759598
209,MURRAY COUNTY RECREATION CENTER,ChIJ4eeXdNjCX4gR_1cgIrBxpFE,"['10/12/2020 - 10/16/2020 08:30 AM - 04:30 PM', '10/19/2020 - 10/23/2020 08:30 AM - 04:30 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:30 AM - 04:30 PM']",34.7920331,-84.759598
210,CITIZENS SERVICE CENTER,ChIJ83U2XCnNjIgRURfBumcnJsE,"['03/02/2020 - 03/06/2020 07:00 AM - 07:00 PM', '03/07/2020 - 03/08/2020 09:00 AM - 04:00 PM', '03/09/2020 - 03/13/2020 07:00 AM - 07:00 PM', '03/14/2020 - 03/15/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",32.4764568,-84.94551229999999
211,NEWTON COUNTY ADMIN BUILDING,ChIJrappwmI09IgRrzkg_T73SF8,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",33.5978836,-83.8589664
212,PORTER MEMORIAL LIBRARY,ChIJ-3U-hCVJ9IgRek8ddEV_GlQ,['03/16/2020 - 03/20/2020 09:00 AM - 04:00 PM'],33.5255435,-84.0058768
213,BOARD OF ELECTIONS,ChIJHTOl19lF9ogRVhRaHJTuTqs,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/02/2020 - 03/06/2020 08:30 AM - 04:30 PM', '03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 04:30 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 04:30 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",33.8684354,-83.1111541
214,BURNT HICKORY PARK,ChIJU-xkGRo29YgRUZOagXw-TGo,['03/16/2020 - 03/20/2020 08:00 AM - 07:00 PM'],34.0330185,-84.84013689999999
215,DIANNE WRIGHT INNOVATION CENTER,ChIJc7NkH4Uv9YgRDnDVBgfUnxI,['03/16/2020 - 03/20/2020 08:00 AM - 07:00 PM'],33.828878,-84.782443
216,WATSON GOV'T COMPLEX,ChIJLzUZjXkx9YgRr04XUUEgl-Q,"['03/02/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/07/2020 - 03/07/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 07:00 PM']",33.9171274,-84.84750770000001
217,BYRON MUNICIPAL COMPLEX,ChIJzdMv___l84gRAxHwEKOtBqA,['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM'],32.6541746,-83.76203199999999
218,PEACH COUNTY BOARD OF ELECTIONS & REGISTRATION OFFICE,ChIJ5Wo8mczB84gR1_yp7-eG7eE,['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM'],32.5533714,-83.88809119999999
219,PICKENS COUNTY BOARD OF ELECTIONS & REGISTRATION,ChIJBWe6q-KFX4gRrinG1mWS8eA,"['03/02/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",34.4706207,-84.42754459999999
220,ADVANCE/EARLY VOTING/REGISTRAR OFFICE,ChIJ-e8b522G9IgRM629T77w2CI,"['03/02/2020 - 03/20/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",33.1030494,-84.3425145
221,CEDARTOWN ELECTIONS OFFICE,ChIJl-iVU8nBiogRk8B0210xe5o,"['03/02/2020 - 03/06/2020 09:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 09:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/16/2020 09:00 AM - 05:00 PM', '03/17/2020 - 03/17/2020 09:00 AM - 07:00 PM', '03/18/2020 - 03/18/2020 09:00 AM - 05:00 PM', '03/19/2020 - 03/19/2020 09:00 AM - 07:00 PM', '03/20/2020 - 03/20/2020 09:00 AM - 05:00 PM']",34.0114711,-85.2564811
222,ROCKMART COMMUNITY CENTER,ChIJaRY0YnPJiogR2w3luINZAOs,"['03/02/2020 - 03/06/2020 09:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 09:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/16/2020 09:00 AM - 05:00 PM', '03/17/2020 - 03/17/2020 09:00 AM - 07:00 PM', '03/18/2020 - 03/18/2020 09:00 AM - 05:00 PM', '03/19/2020 - 03/19/2020 09:00 AM - 07:00 PM', '03/20/2020 - 03/20/2020 09:00 AM - 05:00 PM']",34.0033548,-85.0424663
223,COMMUNITY SERVICE BLDG.,ChIJhYTj99N78YgRlTH4wQ77m50,"['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",32.2837268,-83.4689695
224,PUTNAM COUNTY ADMINISTRATION BUILDING,ChIJNd5f1RiX9ogR7cdBoRk5YyI,['03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM'],33.346081,-83.3966636
225,WATERWORKS BUILDING,Eig0NTcgRSBTdW10ZXIgU3QsIEVhdG9udG9uLCBHQSAzMTAyNCwgVVNBIhsSGQoUChIJoyfs-x-X9ogR_ynXw6egec8QyQM,['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM'],33.3295499,-83.379689
226,ADVANCE/ EARLY VOTING,ChIJwQmMYeJHjYgRdpPH6TtrkNg,"['03/02/2020 - 03/06/2020 09:00 AM - 04:00 PM', '03/09/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 09:00 AM - 04:00 PM']",31.8818,-85.09779999999999
227,RABUN COUNTY BOARD OF ELECTION,ChIJt5GtaL_aWIgRjUlP7P0K9Mc,"['03/02/2020 - 03/06/2020 08:30 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 05:00 PM']",34.8781479,-83.4009933
228,COURTHOUSE-GOVT CENTER,ChIJ_3-tLZGw8ogRCj1p3UvaWGI,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",31.7667191,-84.7868807
229,1 MAIN OFFICE,ChIJn3yMG3PM-YgRgDdGSh4uLiI,"['03/02/2020 - 03/06/2020 08:30 AM - 05:00 PM', '03/02/2020 - 03/06/2020 07:00 AM - 07:00 PM', '03/07/2020 - 03/07/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/09/2020 - 03/13/2020 07:00 AM - 07:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 08:00 AM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",33.4712263,-81.9617403
230,DIAMOND LAKES REGIONAL PARK,ChIJGWR2CGPa-YgR8jzy1_YzRxE,"['03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",33.3532051,-82.09381890000002
231,HENRY H BRIGHAM COMM.CENTER,ChIJXyZGAOjR-YgR9d-vSUopBt0,"['03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",33.430028,-82.051737
232,WARREN RD RECREATION CENTER,ChIJ8WOp2o3S-YgRvFd9qSMKwkY,"['03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",33.5062214,-82.05769629999999
233,BOARD OF ELECTIONS ANNEX,ChIJ--PRKFWz9YgRsvNOIqHa9E8,"['03/02/2020 - 03/06/2020 08:00 AM - 04:30 PM', '03/09/2020 - 03/13/2020 08:00 AM - 04:30 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/17/2020 08:00 AM - 04:30 PM', '03/18/2020 - 03/20/2020 08:00 AM - 07:00 PM']",33.6525808,-84.0192209
234,CONYERS CHURCH OF CHRIST,ChIJO0t6RUZL9IgRYDu37d7p1DQ,"['03/02/2020 - 03/06/2020 08:00 AM - 04:30 PM', '03/09/2020 - 03/13/2020 08:00 AM - 04:30 PM', '03/16/2020 - 03/17/2020 08:00 AM - 04:30 PM', '03/18/2020 - 03/20/2020 08:00 AM - 07:00 PM']",33.637985,-83.998925
235,ST SIMON'S EPISCOPAL CHURCH,ChIJ5R5GJLi09YgR_sK4C_4kEdw,"['03/02/2020 - 03/06/2020 08:00 AM - 04:30 PM', '03/09/2020 - 03/13/2020 08:00 AM - 04:30 PM', '03/16/2020 - 03/17/2020 08:00 AM - 04:30 PM', '03/18/2020 - 03/20/2020 08:00 AM - 07:00 PM']",33.6617848,-83.99681059999999
236,SCHLEY COUNTY COURT HOUSE ANNEX,ChIJYfF-Qi0A84gRI1AY3v0bpDs,"['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",32.2387093,-84.310852
237,SEMINOLE COUNTY COURTHOUSE,ChIJb_eberwz7YgR92zyJsP6Gis,['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM'],31.04183969999999,-84.884838
238,GRIFFIN-SPALDING ATHLETIC HALL OF FAME,Eic4NDEgTWVtb3JpYWwgRHIsIEdyaWZmaW4sIEdBIDMwMjIzLCBVU0EiGxIZChQKEgkpaRLGwGH0iBECCKOIcHOEpBDJBg,"['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",33.2439483,-84.25011479999999
239,STEPHENS COUNTY GOVERNMENT BUILDING,ChIJb-ITUA-8WIgRom1kIlpAT9s,['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM'],34.5803447,-83.3302156
240,SUMTER COUNTY COURTHOUSE,ChIJRd5EpLxX8ogRjAnAhdSSlRc,['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM'],32.0718729,-84.23932239999999
241,TALBOT BOARD OF ELECTIONS & REGISTRATION,ChIJcS63xedr84gRWXoRI7PDBSw,"['03/02/2020 - 03/06/2020 09:00 AM - 04:00 PM', '03/09/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 09:00 AM - 04:00 PM']",32.679648,-84.5413646
242,OLD COLLINS GYM,ChIJlWeSWRZ8-ogRHYPUvuJQvas,['03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM'],32.1806547,-82.1134551
