,pollPlaceName,googlePlaceID,dates,county,idTown,lat,lng,address,url
119,MAIN OFFICE,ChIJ30fk2L6kiogR0IbyJt2bE9E,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",Floyd County,057,34.2538103,-85.171347,"12 EAST FOURTH AVE, ROME, GA 30161","https://www.google.com/maps/search/12+EAST+FOURTH+AVE+ROME,+GA,+30161"
120,ROME CIVIC CENTER,ChIJS30hGuukiogRPsUHgmYUNVY,"['03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/15/2020 - 03/15/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",Floyd County,057,34.2615548,-85.1671046,"400 CIVIC CENTER DIVE, ROME, GA 30161","https://www.google.com/maps/search/400+CIVIC+CENTER+DIVE+ROME,+GA,+30161"
121,ELECTIONS AND VOTER REGISTRATION OFFICE,ChIJAQnr5QKF9YgRAMtH8d3OL1k,"['03/02/2020 - 03/02/2020 08:00 AM - 06:00 PM', '03/03/2020 - 03/03/2020 08:00 AM - 06:00 PM', '03/04/2020 - 03/04/2020 08:00 AM - 06:00 PM', '03/05/2020 - 03/05/2020 08:00 AM - 06:00 PM', '03/06/2020 - 03/06/2020 08:00 AM - 06:00 PM', '03/09/2020 - 03/09/2020 08:00 AM - 06:00 PM', '03/10/2020 - 03/10/2020 08:00 AM - 06:00 PM', '03/11/2020 - 03/11/2020 08:00 AM - 06:00 PM', '03/12/2020 - 03/12/2020 08:00 AM - 06:00 PM', '03/13/2020 - 03/13/2020 08:00 AM - 06:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 05:00 PM', '03/16/2020 - 03/16/2020 08:00 AM - 06:00 PM', '03/17/2020 - 03/17/2020 08:00 AM - 06:00 PM', '03/18/2020 - 03/18/2020 08:00 AM - 06:00 PM', '03/19/2020 - 03/19/2020 08:00 AM - 06:00 PM', '03/20/2020 - 03/20/2020 08:00 AM - 05:00 PM']",Forsyth County,058,34.2236034,-84.1387526,"1201 SAWNEE DRIVE, CUMMING, GA 30040","https://www.google.com/maps/search/1201+SAWNEE+DRIVE+CUMMING,+GA,+30040"
122,HAMPTON PARK LIBRARY,ChIJJS6myOWI9YgRMVPVaKXqgng,"['03/14/2020 - 03/14/2020 09:00 AM - 05:00 PM', '03/16/2020 - 03/16/2020 08:00 AM - 06:00 PM', '03/17/2020 - 03/17/2020 08:00 AM - 06:00 PM', '03/18/2020 - 03/18/2020 08:00 AM - 06:00 PM', '03/19/2020 - 03/19/2020 08:00 AM - 06:00 PM', '03/20/2020 - 03/20/2020 08:00 AM - 05:00 PM']",Forsyth County,058,34.3052959,-84.0675323,"5345 SETTINGDOWN RD, CUMMING, GA 30041","https://www.google.com/maps/search/5345+SETTINGDOWN+RD+CUMMING,+GA,+30041"
123,MIDWAY PARK COMMUNITY BUILDING,ChIJY2n-Ui6D9YgRHiTkNoNRnAU,"['03/14/2020 - 03/14/2020 09:00 AM - 05:00 PM', '03/16/2020 - 03/16/2020 08:00 AM - 06:00 PM', '03/17/2020 - 03/17/2020 08:00 AM - 06:00 PM', '03/18/2020 - 03/18/2020 08:00 AM - 06:00 PM', '03/19/2020 - 03/19/2020 08:00 AM - 06:00 PM', '03/20/2020 - 03/20/2020 08:00 AM - 05:00 PM']",Forsyth County,058,34.2032843,-84.2194748,"5100 POST RD, CUMMING, GA 30040","https://www.google.com/maps/search/5100+POST+RD+CUMMING,+GA,+30040"
124,PARKS & REC NATURAL RESOURCES OPERATIONS CENTER,ChIJ5VOIE32E9YgRiQ5-Am8ZS7s,"['03/14/2020 - 03/14/2020 09:00 AM - 05:00 PM', '03/16/2020 - 03/16/2020 08:00 AM - 06:00 PM', '03/17/2020 - 03/17/2020 08:00 AM - 06:00 PM', '03/18/2020 - 03/18/2020 08:00 AM - 06:00 PM', '03/19/2020 - 03/19/2020 08:00 AM - 06:00 PM', '03/20/2020 - 03/20/2020 08:00 AM - 05:00 PM']",Forsyth County,058,34.2390374,-84.17685399999999,"1605 CANTON HWY, CUMMING, GA 30040","https://www.google.com/maps/search/1605+CANTON+HWY+CUMMING,+GA,+30040"
125,SHARON SPRINGS PARK COMMUNITY BUILDING,ChIJQXkG6cKb9YgRENEpChnCKb0,"['03/14/2020 - 03/14/2020 09:00 AM - 05:00 PM', '03/16/2020 - 03/16/2020 08:00 AM - 06:00 PM', '03/17/2020 - 03/17/2020 08:00 AM - 06:00 PM', '03/18/2020 - 03/18/2020 08:00 AM - 06:00 PM', '03/19/2020 - 03/19/2020 08:00 AM - 06:00 PM', '03/20/2020 - 03/20/2020 08:00 AM - 05:00 PM']",Forsyth County,058,34.1163496,-84.1640814,"1950 SHARON RD, CUMMING, GA 30041","https://www.google.com/maps/search/1950+SHARON+RD+CUMMING,+GA,+30041"
126,FRANKLIN COUNTY BOARD OF ELECTIONS & REGISTRATION BUILDING,ChIJqwGObXWfWIgRE-sZbnu1Mv8,"['03/02/2020 - 03/06/2020 08:00 AM - 04:30 PM', '03/09/2020 - 03/13/2020 08:00 AM - 04:30 PM', '03/16/2020 - 03/20/2020 08:00 AM - 04:30 PM']",Franklin County,059,34.3670106,-83.2311314,"7850 ROYSTON RD, CARNESVILLE, GA 30521","https://www.google.com/maps/search/7850+ROYSTON+RD+CARNESVILLE,+GA,+30521"
127,AA - ALPHARETA CRABAPPLE GOVERNMENT CENTER,ChIJEVf6yGx09YgRsmmeUtzcbMU,['03/06/2020 - 03/07/2020 08:30 AM - 04:00 PM'],Fulton County,060,34.0892232,-84.3399903,"12624 BROADWELL ROAD, ALPHARETTA, GA 30004","https://www.google.com/maps/search/12624+BROADWELL+ROAD+ALPHARETTA,+GA,+30004"
128,AA - ALPHARETTA BRANCH LIBRARY,ChIJLd6oi6J19YgRts_jqXZrqVs,"['03/02/2020 - 03/06/2020 08:30 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 06:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 06:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",Fulton County,060,34.0739169,-84.2922893,"10 PARK PLAZA, ALPHARETTA, GA 30009","https://www.google.com/maps/search/10+PARK+PLAZA+ALPHARETTA,+GA,+30009"
129,AA - ATLANTA METROPOLITAN STATE COLLEGE,ChIJ68qgIP0C9YgRFG0kqgpxvlo,['03/03/2020 - 03/05/2020 08:30 AM - 04:00 PM'],Fulton County,060,33.7098439,-84.4054456,"1630 METROPOLITAN PARKWAY SW, ATLANTA, GA 30310","https://www.google.com/maps/search/1630+METROPOLITAN+PARKWAY+SW+ATLANTA,+GA,+30310"
130,AA - C.T MARTIN NATATORIUM AND RECREATION CENTER,ChIJTRqgYHAc9YgR5ywErhF4bs4,"['03/02/2020 - 03/06/2020 08:30 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 06:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 06:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",Fulton County,060,33.7541215,-84.4918471,"3201 MARTIN LUTHER KING JR. DR, ATLANTA, GA 30311","https://www.google.com/maps/search/3201+MARTIN+LUTHER+KING+JR.+DR.,+S.W.+ATLANTA,+GA,+30311"
131,AA - CHASTAIN PARK GYMNASIUM,EioxNDAgVyBXaWV1Y2EgUmQgTkUsIEF0bGFudGEsIEdBIDMwMzQyLCBVU0EiGxIZChQKEgmhoVXiEA_1iBGZrQji_9yv3BCMAQ,"['03/02/2020 - 03/06/2020 08:30 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 06:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 06:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",Fulton County,060,33.8780289,-84.38217039999999,"140 WEST WIEUCA ROAD, ATLANTA, GA 30342","https://www.google.com/maps/search/140+WEST+WIEUCA+ROAD+ATLANTA,+GA,+30342"
132,AA - COLLEGE PARK LIBRARY,ChIJuY6nHrri9IgRKnQz0YFvO9c,"['03/02/2020 - 03/06/2020 08:30 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 06:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 06:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",Fulton County,060,33.6556682,-84.4496948,"3647 MAIN STREET, COLLEGE PARK, GA 30337","https://www.google.com/maps/search/3647+MAIN+STREET+COLLEGE+PARK,+GA,+30337"
133,AA - DOROTHY BENSON SENIOR MULTIPURPOSE,ChIJh_rEK5kO9YgRR0B_V_3mHGA,['03/19/2020 - 03/20/2020 08:30 AM - 04:00 PM'],Fulton County,060,33.9293263,-84.3779565,"6500 VERNON WOODS DRIVE NE, SANDY SPRINGS, GA 30328","https://www.google.com/maps/search/6500+VERNON+WOODS+DRIVE+NE+SANDY+SPRINGS,+GA,+30328"
134,AA - EAST ROSWELL LIBRARY,ChIJ3fmlF8EK9YgRn_sO5RRDQmM,"['03/02/2020 - 03/06/2020 08:30 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 06:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 06:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",Fulton County,060,34.0029406,-84.29448889999999,"2301 HOLCOMB BRIDGE ROAD, ROSWELL, GA 30076","https://www.google.com/maps/search/2301+HOLCOMB+BRIDGE+ROAD+ROSWELL,+GA,+30076"
135,AA - EASTPOINT LIBRARY,ChIJJ44z_FId9YgR7y29LFsYncI,"['03/02/2020 - 03/06/2020 08:30 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 06:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 06:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",Fulton County,060,33.6803507,-84.4406947,"2757 MAIN, EAST POINT, GA 30344","https://www.google.com/maps/search/2757+MAIN+EAST+POINT,+GA,+30344"
136,AA - EVELYN G. LOWERY LIBRARY @ CASCADE,ChIJd2oiWDEc9YgRt8qH93IuHGE,"['03/02/2020 - 03/06/2020 08:30 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 06:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 06:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",Fulton County,060,33.724436,-84.50684969999999,"3665 CASCADE ROAD, ATLANTA, GA 30331","https://www.google.com/maps/search/3665+CASCADE+ROAD+ATLANTA,+GA,+30331"
137,AA - FAIRBURN LIBRARY,ChIJLUgh_z_n9IgRjnQMnYfilz0,"['03/02/2020 - 03/06/2020 08:30 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 06:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 06:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",Fulton County,060,33.5668373,-84.584977,"60 VALLEY VIEW DRIVE, FAIRBURN, GA 30213","https://www.google.com/maps/search/60+VALLEY+VIEW+DRIVE+FAIRBURN,+GA,+30213"
138,AA - GEORGIA INSTITUTE TECHNOLOGY    FERST CENTER,ChIJu3cjeokE9YgRs-wBomwJ-IA,['03/09/2020 - 03/10/2020 08:30 AM - 04:00 PM'],Fulton County,060,33.775141,-84.3992195,"349 FERST DRIVE, ATLANTA, GA 30332","https://www.google.com/maps/search/349+FERST+DRIVE,+NW+ATLANTA,+GA,+30332"
139,AA - GEORGIA STATE UNIVERSITY,ChIJse4Ji4gD9YgRQqmcO99XbWE,['03/09/2020 - 03/10/2020 08:30 AM - 04:00 PM'],Fulton County,060,33.7553049,-84.38459139999999,"30 COURTLAND STREET, ATLANTA, GA 30303","https://www.google.com/maps/search/30+COURTLAND+STREET+ATLANTA,+GA,+30303"
140,AA - GLADYS S. DENNARD LIBRARY AT SOUTH FULTON,ChIJtaZ6p__j9IgR6AnLaul75_E,"['03/02/2020 - 03/06/2020 08:30 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 06:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 06:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",Fulton County,060,33.5878106,-84.5195155,"4055 FLAT SHOALS ROAD, UNION, GA 30291","https://www.google.com/maps/search/4055+FLAT+SHOALS+ROAD+UNION,+GA,+30291"
141,AA - GOVERNMENT CENTER,EigxMzAgUGVhY2h0cmVlIFN0LCBBdGxhbnRhLCBHQSAzMDMwMywgVVNBIhsSGQoUChIJCQtYuYMD9YgR8augdGSqf3IQggE,"['03/02/2020 - 03/06/2020 08:30 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 06:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 06:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",Fulton County,060,33.7514239,-84.392654,"130 PEACHTREE STREET, ATLANTA, GA 30303","https://www.google.com/maps/search/130+PEACHTREE+STREET,+SW+ATLANTA,+GA,+30303"
142,AA - H.J.C. BOWDEN SENIOR MULTI-PURPOSE FACILITY,ChIJYYJO0FYd9YgRtE62H2JUick,['03/19/2020 - 03/20/2020 08:30 AM - 04:00 PM'],Fulton County,060,33.6769036,-84.4449246,"2885 CHURCH STREET, EAST POINT, GA 30344","https://www.google.com/maps/search/2885+CHURCH+STREET+EAST+POINT,+GA,+30344"
143,AA - HARRIET DARNELL SENIOR MULTIPURPOSE FACILITY,ChIJ52Hodo0b9YgR9cZM2ptCCHs,['03/10/2020 - 03/11/2020 08:30 AM - 04:00 PM'],Fulton County,060,33.7736642,-84.49884639999999,"677 FAIRBURN ROAD NW, ATLANTA, GA 30331","https://www.google.com/maps/search/677+FAIRBURN+ROAD+NW+ATLANTA,+GA,+30331"
144,AA - HELENE S. MILLS SENIOR MULTI-PURPOSE FACILITY,ChIJgeu2FgoE9YgRx-xJAxxmNyg,['03/17/2020 - 03/18/2020 08:30 AM - 04:00 PM'],Fulton County,060,33.7586651,-84.3710444,"515 JOHN WESLEY DOBBS AVENUE NE, ATLANTA, GA 30312","https://www.google.com/maps/search/515+JOHN+WESLEY+DOBBS+AVENUE+NE+ATLANTA,+GA,+30312"
145,AA - JOHNS CREEK ENVIRONMENTAL CAMPUS,ChIJQYgQQX6g9YgRl9nDCVXCC7U,"['03/02/2020 - 03/06/2020 08:30 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 06:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 06:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",Fulton County,060,33.9769675,-84.2668915,"8100 HOLCOMB BRIDGE ROAD, ALPHARETTA, GA 30022","https://www.google.com/maps/search/8100+HOLCOMB+BRIDGE+ROAD+ALPHARETTA,+GA,+30022"
146,AA - LOUISE WATLEY LIBRARY AT SOUTHEAST ATLANTA ,ChIJ7bxs2qoD9YgRcuOQn3-FCOI,"['03/02/2020 - 03/06/2020 08:30 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 06:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 06:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",Fulton County,060,33.7149301,-84.3940779,"1463 PRYOR ROAD, ATLANTA, GA 30315","https://www.google.com/maps/search/1463+PRYOR+ROAD+ATLANTA,+GA,+30315"
147,AA - MILTON LIBRARY,ChIJpe4N0RR09YgRe_5h4uRkyRc,"['03/02/2020 - 03/06/2020 08:30 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 06:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 06:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",Fulton County,060,34.0901142,-84.33627179999999,"855 MAYFIELD ROAD, MILTON, GA 30009","https://www.google.com/maps/search/855+MAYFIELD+ROAD+MILTON,+GA,+30009"
148,AA - MOREHOUSE COLLEGE,ChIJ7ex3HmkD9YgR8CQOJsazZCA,['03/18/2020 - 03/19/2020 08:30 AM - 04:00 PM'],Fulton County,060,33.7459887,-84.4139017,"830 WESTVIEW DRIVE, ATLANTA, GA 30314","https://www.google.com/maps/search/830+WESTVIEW+DRIVE,+S.W.+ATLANTA,+GA,+30314"
149,AA - NEW HORIZON NEIGHORHOOD SENIOR CENTER,ChIJYREILJwE9YgRHKX1xm7ggLA,['03/03/2020 - 03/04/2020 08:30 AM - 04:00 PM'],Fulton County,060,33.7631158,-84.41160359999999,"745 ORR STREET NW, ATLANTA, GA 30314","https://www.google.com/maps/search/745+ORR+STREET+NW+ATLANTA,+GA,+30314"
150,AA - NORTH FULTON ANNEX,ChIJbcQ5rXEM9YgRofY9AuvOggs,"['03/02/2020 - 03/06/2020 08:30 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 06:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 06:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",Fulton County,060,33.9658857,-84.3626524,"7741 ROSWELL RD NE, SANDY SPRINGS, GA 30350","https://www.google.com/maps/search/7741+ROSWELL+RD+NE+SANDY+SPRINGS,+GA,+30350"
151,AA - NORTHWEST BRANCH AT SCOTTS CROSSING,ChIJaTkZzuEa9YgRisJCkARr_VI,"['03/02/2020 - 03/06/2020 08:30 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 06:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 06:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",Fulton County,060,33.8052817,-84.4699555,"2489 PERRY BOULEVARD, ATLANTA, GA 30318","https://www.google.com/maps/search/2489+PERRY+BOULEVARD+ATLANTA,+GA,+30318"
152,AA - PALMETTO LIBRARY,ChIJ_boi9-vc9IgRNTcBXir_7qA,['03/06/2020 - 03/07/2020 08:30 AM - 04:00 PM'],Fulton County,060,33.5305862,-84.6643812,"9111 CASCADE PALMETTO HWY, PALMETTO, GA 30268","https://www.google.com/maps/search/9111+CASCADE+PALMETTO+HWY.+PALMETTO,+GA,+30268"
153,AA - PARK PLACE AT NEWTOWN SCHOOL,ChIJdf_M7P-f9YgRf11e82pNAjU,"['03/02/2020 - 03/06/2020 08:30 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 06:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 06:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",Fulton County,060,34.0208269,-84.2685781,"3125 OLD ALABAMA ROAD, JOHNS CREEK, GA 30022","https://www.google.com/maps/search/3125+OLD+ALABAMA+ROAD+JOHNS+CREEK,+GA,+30022"
154,AA - ROSWELL BRANCH LIBRARY,ChIJn8GouFRz9YgR4ZTxwNbifTo,"['03/02/2020 - 03/06/2020 08:30 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 06:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 06:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",Fulton County,060,34.0249952,-84.3579018,"115 NORCROSS STREET, ROSWELL, GA 30075","https://www.google.com/maps/search/115+NORCROSS+STREET+ROSWELL,+GA,+30075"
155,AA - ROSWELL NEIGHBORHOOD SENIOR CENTER,ChIJY4fj0sl09YgROhCD_9Q4wgE,"['03/14/2020 - 03/14/2020 08:30 AM - 04:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM']",Fulton County,060,34.03117,-84.33271739999999,"1250 WARSAW ROAD, ROSWELL, GA 30075","https://www.google.com/maps/search/1250+WARSAW+ROAD+ROSWELL,+GA,+30075"
156,AA - SANDY SPRINGS BRANCH LIBRARY,ChIJfdAKRb0O9YgReJG-oOZ-u4E,"['03/02/2020 - 03/06/2020 08:30 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 06:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 06:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",Fulton County,060,33.9239692,-84.37428419999999,"395 MOUNT VERNON HIGHWAY, SANDY SPRINGS, GA 30328","https://www.google.com/maps/search/395+MOUNT+VERNON+HIGHWAY,+NE+SANDY+SPRINGS,+GA,+30328"
157,AA - SANDY SPRINGS CITY HALL,ChIJpZCkrZAO9YgRX6pwkd2oyiY,['03/05/2020 - 03/06/2020 08:30 AM - 04:00 PM'],Fulton County,060,33.9250724,-84.38061739999999,"1 GALAMBOS WAY, SANDY SPRINGS, GA 30328","https://www.google.com/maps/search/1+GALAMBOS+WAY+SANDY+SPRINGS,+GA,+30328"
158,AA - SOUTH FULTON ANNEX,ChIJvTX9PDvh9IgRmFu1sw1RfKY,"['03/02/2020 - 03/06/2020 08:30 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 06:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 06:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",Fulton County,060,33.6014156,-84.5498808,"5600 STONEWALL TELL ROAD, COLLEGE PARK, GA 30349","https://www.google.com/maps/search/5600+STONEWALL+TELL+ROAD+COLLEGE+PARK,+GA,+30349"
159,AA - WOLF CREEK LIBRARY,ChIJISHSuSvg9IgRip4X7qz89ns,"['03/02/2020 - 03/06/2020 08:30 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 06:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 06:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",Fulton County,060,33.6724924,-84.5739809,"3100 ENON ROAD, ATLANTA, GA 30331","https://www.google.com/maps/search/3100+ENON+ROAD+ATLANTA,+GA,+30331"
160,AA- ADAMS PARK LIBRARY,ChIJtTnFgxcd9YgRhD_IZzKfvD4,"['03/02/2020 - 03/06/2020 08:30 AM - 06:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 06:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 06:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 06:00 PM']",Fulton County,060,33.7056988,-84.46168929999999,"2231 CAMPBELLTON ROAD, ATLANTA, GA 30331","https://www.google.com/maps/search/2231+CAMPBELLTON+ROAD+ATLANTA,+GA,+30331"
161,VOTER REGISTRATION OFFICE,ChIJKzRmolWWX4gRs8zK2OEym2c,['03/02/2020 - 03/20/2020 08:30 AM - 05:00 PM'],Gilmer County,061,34.695096,-84.4833347,"1 BROAD ST, ELLIJAY, GA 30540","https://www.google.com/maps/search/1+BROAD+ST.,+SUITE+107+ELLIJAY,+GA,+30540"
162,REGISTRAR'S OFFICE,EiQ2NzYgRSBNYWluIFN0LCBHaWJzb24sIEdBIDMwODEwLCBVU0EiGxIZChQKEgnLK1tlnRX3iBEuLSelfc75BRCkBQ,"['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",Glascock County,062,33.2313399,-82.6069682,"676 WEST MAIN, GIBSON, GA 30810","https://www.google.com/maps/search/676+WEST+MAIN+GIBSON,+GA,+30810"
163,BALLARD,ChIJ5T65qNPX5IgRP1dC4gKVdG8,"['03/02/2020 - 03/02/2020 08:00 AM - 07:00 PM', '03/03/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/09/2020 08:00 AM - 07:00 PM', '03/10/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/16/2020 08:00 AM - 05:00 PM', '03/17/2020 - 03/20/2020 08:00 AM - 05:00 PM']",Glynn County,063,31.20755,-81.50813699999999,"30 NIMITZ DRIVE, BRUNSWICK, GA 31520","https://www.google.com/maps/search/30+NIMITZ+DRIVE+BRUNSWICK,+GA,+31520"
164,BOARD OF ELECTIONS OFFICE PARK BLDG,ChIJP4yjzTrY5IgRsf84HmE2cjU,"['03/02/2020 - 03/02/2020 08:00 AM - 07:00 PM', '03/03/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/09/2020 08:00 AM - 07:00 PM', '03/10/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/16/2020 08:00 AM - 07:00 PM', '03/17/2020 - 03/20/2020 08:00 AM - 05:00 PM']",Glynn County,063,31.152092,-81.48477299999999,"1815 GLOUCESTER ST, BRUNSWICK, GA 31520","https://www.google.com/maps/search/1815+GLOUCESTER+ST+BRUNSWICK,+GA,+31520"
165,SSI ADVANCED VOTING/FIRE STATION # 2,ChIJqWYSKoDQ5IgR_iq3Anfa7RI,"['03/02/2020 - 03/02/2020 08:00 AM - 07:00 PM', '03/03/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/09/2020 08:00 AM - 07:00 PM', '03/10/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/16/2020 08:00 AM - 07:00 PM', '03/17/2020 - 03/20/2020 08:00 AM - 05:00 PM']",Glynn County,063,31.1577314,-81.38684049999999,"1965 DEMERE RD, ST. SIMONS ISLAND, GA 31522","https://www.google.com/maps/search/1965+DEMERE+RD+ST.+SIMONS+ISLAND,+GA,+31522"
166,ADVANCED/EARLY VOTING,ChIJUaEsIlAHYIgRw_FrhnDm3Wc,"['03/02/2020 - 03/06/2020 08:30 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 05:00 PM']",Gordon County,064,34.502562,-84.950193,"101 S PIEDMONT STREET, CALHOUN, GA 30701","https://www.google.com/maps/search/101+S+PIEDMONT+STREET+CALHOUN,+GA,+30701"
