,pollPlaceName,googlePlaceID,dates,county,idTown,lat,lng,address,url
105,NEWTON COUNTY ADMIN BUILDING,ChIJj1gDxGI09IgRxD3BTjVvDUQ,"['10/12/2020 - 10/16/2020 08:00 AM - 05:00 PM', '10/19/2020 - 10/23/2020 08:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:00 AM - 06:00 PM']",Emanuel County,107,33.5978834,-83.8589655,"1113 USHER ST, COVINGTON, GA 30014","https://www.google.com/maps/search/1113+USHER+ST+COVINGTON,+GA,+30014"
106,PORTER MEMORIAL LIBRARY,ChIJ-3U-hCVJ9IgRek8ddEV_GlQ,['10/26/2020 - 10/30/2020 09:00 AM - 04:00 PM'],Emanuel County,107,33.5255435,-84.0058768,"6191 HIGHWAY 212, COVINGTON, GA 30016","https://www.google.com/maps/search/6191+HIGHWAY+212+COVINGTON,+GA,+30016"
107,BOARD OF ELECTIONS,ChIJ825TPGtG9ogR6tpbVJ7N2YE,"['10/12/2020 - 10/16/2020 08:00 AM - 05:00 PM', '10/19/2020 - 10/23/2020 08:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:00 AM - 05:00 PM']",Evans County,109,33.88979,-83.101717,"41 FAIRGROUND ROAD, LEXINGTON, GA 30648","https://www.google.com/maps/search/41+FAIRGROUND+ROAD+LEXINGTON,+GA,+30648"
108,BYRON MUNICIPAL COMPLEX,ChIJzdMv___l84gRAxHwEKOtBqA,['10/12/2020 - 10/30/2020 09:00 AM - 05:00 PM'],Fannin County,111,32.6541746,-83.76203199999999,"401 MAIN ST, BYRON, GA 31008","https://www.google.com/maps/search/401+MAIN+ST+BYRON,+GA,+31008"
109,PEACH COUNTY BOARD OF ELECTIONS & REGISTRATION OFFICE,ChIJ5Wo8mczB84gR1_yp7-eG7eE,['10/12/2020 - 10/30/2020 09:00 AM - 05:00 PM'],Fannin County,111,32.5533714,-83.88809119999999,"205 W CHURCH ST, FORT VALLEY, GA 31030","https://www.google.com/maps/search/205+W+CHURCH+ST+FORT+VALLEY,+GA,+31030"
110,COURTHOUSE ANNEX,ChIJJQw_4Er_74gR6UbYjWrKAa8,"['10/13/2020 - 10/30/2020 08:30 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM']",Fayette County,113,31.3036522,-82.23396609999999,"312 NICHOLS ST, BLACKSHEAR, GA 31516","https://www.google.com/maps/search/312+NICHOLS+ST+BLACKSHEAR,+GA,+31516"
111,CEDARTOWN ELECTIONS OFFICE,ChIJl-iVU8nBiogRk8B0210xe5o,"['10/12/2020 - 10/16/2020 09:00 AM - 05:00 PM', '10/19/2020 - 10/23/2020 09:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/26/2020 09:00 AM - 05:00 PM', '10/27/2020 - 10/27/2020 09:00 AM - 07:00 PM', '10/28/2020 - 10/28/2020 09:00 AM - 05:00 PM', '10/29/2020 - 10/29/2020 09:00 AM - 07:00 PM', '10/30/2020 - 10/30/2020 09:00 AM - 05:00 PM']",Floyd County,115,34.0114711,-85.2564811,"144 WEST AVE, CEDARTOWN, GA 30125","https://www.google.com/maps/search/144+WEST+AVE+CEDARTOWN,+GA,+30125"
112,ROCKMART COMMUNITY CENTER,ChIJaRY0YnPJiogR2w3luINZAOs,"['10/12/2020 - 10/16/2020 09:00 AM - 05:00 PM', '10/19/2020 - 10/23/2020 09:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/26/2020 09:00 AM - 05:00 PM', '10/27/2020 - 10/27/2020 09:00 AM - 07:00 PM', '10/28/2020 - 10/28/2020 09:00 AM - 05:00 PM', '10/29/2020 - 10/29/2020 09:00 AM - 07:00 PM', '10/30/2020 - 10/30/2020 09:00 AM - 05:00 PM']",Floyd County,115,34.0033548,-85.0424663,"604 GOODYEAR AVE, ROCKMART, GA 30153","https://www.google.com/maps/search/604+GOODYEAR+AVE+ROCKMART,+GA,+30153"
113,PUTNAM COUNTY ADMINISTRATION BUILDING,ChIJNd5f1RiX9ogR7cdBoRk5YyI,"['10/12/2020 - 10/30/2020 08:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM']",Forsyth County,117,33.346081,-83.3966636,"117 PUTNAM DR, EATONTON, GA 31024","https://www.google.com/maps/search/117+PUTNAM+DR+EATONTON,+GA,+31024"
114,RABUN COUNTY BOARD OF ELECTION,ChIJt5GtaL_aWIgRjUlP7P0K9Mc,"['10/12/2020 - 10/16/2020 08:00 AM - 05:00 PM', '10/17/2020 - 10/17/2020 09:00 AM - 04:00 PM', '10/19/2020 - 10/23/2020 08:00 AM - 06:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:00 AM - 06:00 PM']",Franklin County,119,34.8781479,-83.4009933,"18 OLD RACO HIGH DR, CLAYTON, GA 30525 - 7040","https://www.google.com/maps/search/18+OLD+RACO+HIGH+DR.+CLAYTON,+GA,+30525+-+7040"
115,BELL AUDITORIUM,ChIJk0skDG3M-YgR27XiwQ5J0_8,"['10/12/2020 - 10/16/2020 08:30 AM - 05:00 PM', '10/19/2020 - 10/23/2020 08:30 AM - 05:00 PM', '10/24/2020 - 10/25/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:30 AM - 06:00 PM']",Fulton County,121,33.4712927,-81.96601059999999,"712 TELFAIR STREET, AUGUSTA, GA 30901","https://www.google.com/maps/search/712+TELFAIR+STREET+AUGUSTA,+GA,+30901"
116,HENRY H BRIGHAM COMM.CENTER,ChIJXyZGAOjR-YgR9d-vSUopBt0,"['10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:30 AM - 06:00 PM']",Fulton County,121,33.4300295,-82.051743,"2463 GOLDEN CAMP ROAD, AUGUSTA, GA 30906","https://www.google.com/maps/search/2463+GOLDEN+CAMP+ROAD+AUGUSTA,+GA,+30906"
117,ROBERT HOWARD CC/DIAMOND LAKES,GhIJ-FPjpZutQEAReekmMYiFVMA,"['10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:30 AM - 06:00 PM']",Fulton County,121,33.3563125,-82.0864375,"4335 WINDSOR SPRING ROAD, HEPHZIBAH, GA 30815","https://www.google.com/maps/search/4335+WINDSOR+SPRING+ROAD+HEPHZIBAH,+GA,+30815"
118,WARREN RD RECREATION CENTER,ChIJ8WOp2o3S-YgRvFd9qSMKwkY,"['10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:30 AM - 06:00 PM']",Fulton County,121,33.5062214,-82.05769629999999,"300 WARREN ROAD, AUGUSTA, GA 30907","https://www.google.com/maps/search/300+WARREN+ROAD+AUGUSTA,+GA,+30907"
119,SCHLEY COUNTY COURT HOUSE ANNEX,ChIJYfF-Qi0A84gRI1AY3v0bpDs,"['10/13/2020 - 10/16/2020 08:00 AM - 05:00 PM', '10/19/2020 - 10/23/2020 08:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:00 AM - 05:00 PM']",Gilmer County,123,32.2387093,-84.310852,"47 N. PECAN ST, ELLAVILLE, GA 31806","https://www.google.com/maps/search/47+N.+PECAN+ST.+ELLAVILLE,+GA,+31806"
120,SEMINOLE COUNTY COURTHOUSE,ChIJb_eberwz7YgR92zyJsP6Gis,['10/13/2020 - 10/30/2020 09:00 AM - 05:00 PM'],Glascock County,125,31.04183969999999,-84.884838,"200 SOUTH KNOX AVENUE, DONALSONVILLE, GA 39845","https://www.google.com/maps/search/200+SOUTH+KNOX+AVENUE+DONALSONVILLE,+GA,+39845"
121,STEPHENS COUNTY GOVERNMENT BUILDING,ChIJb-ITUA-8WIgRom1kIlpAT9s,"['10/12/2020 - 10/16/2020 08:00 AM - 05:00 PM', '10/19/2020 - 10/23/2020 08:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:00 AM - 05:00 PM']",Glynn County,127,34.5803447,-83.3302156,"12 WEST TUGALO STREET, TOCCOA, GA 30577","https://www.google.com/maps/search/12+WEST+TUGALO+STREET+TOCCOA,+GA,+30577"
122,GSW GOLF AND CONFERENCE CENTER,GhIJQWDl0CIGQEARtMh2vh8OVcA,"['10/12/2020 - 10/30/2020 08:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 05:00 PM']",Gordon County,129,32.0479375,-84.2206875,"1800 S. LEE ST, AMERICUS, GA 31709 - 00","https://www.google.com/maps/search/1800+S.+LEE+ST+AMERICUS,+GA,+31709+-+00"
123,COURTHOUSE,ChIJi8F2HC4A94gR7lgzfRu0V7s,"['10/13/2020 - 10/30/2020 09:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM']",Grady County,131,33.5546191,-82.89659309999999,"113 MONUMENT ST, CRAWFORDVILLE, GA 30631 - 0009","https://www.google.com/maps/search/113+MONUMENT+ST+CRAWFORDVILLE,+GA,+30631+-+0009"
124,VOTER REGISTRAR OFFICE,ChIJu2Y1I0-g84gRx5FCB6UxWnU,"['10/13/2020 - 10/16/2020 08:00 AM - 05:00 PM', '10/19/2020 - 10/23/2020 08:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:00 AM - 05:00 PM']",Greene County,133,32.556902,-84.2364351,"1 IVY ST, BUTLER, GA 31006","https://www.google.com/maps/search/1+IVY+ST.+BUTLER,+GA,+31006"
125,DAWSON GOVERNMENTAL BUILDING,ChIJ0xcruh-O8ogREkjUxTbrJxY,"['10/13/2020 - 10/16/2020 08:30 AM - 05:00 PM', '10/19/2020 - 10/23/2020 08:30 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:30 AM - 05:00 PM']",Gwinnett County,135,31.7597886,-84.4366198,"955 FORRESTER DR, DAWSON, GA 39842","https://www.google.com/maps/search/955+FORRESTER+DR+DAWSON,+GA,+39842"
126,OLD GYM,Ei4yMjIgQ2hlc3RudXQgQXZlIEJMREcgQiwgVGlmdG9uLCBHQSAzMTc5NCwgVVNBIiIaIAoWChQKEgnX71yiAALuiBGu5abKkY4BeRIGQkxERyBC,"['10/12/2020 - 10/16/2020 08:00 AM - 05:00 PM', '10/19/2020 - 10/23/2020 08:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:00 AM - 05:00 PM']",Habersham County,137,31.4632162,-83.5029248,"222 CHESNUTT AVE BLDG B, TIFTON, GA 31794","https://www.google.com/maps/search/222+CHESNUTT+AVE+BLDG+B+TIFTON,+GA,+31794"
127,BOARD OF ELECTIONS & REGISTRATION,ChIJuzaR310vX4gRqmZHPWXHxqI,['10/12/2020 - 10/30/2020 08:30 AM - 04:30 PM'],Hall County,139,34.94618,-83.75702629999999,"67 LAKEVIEW CIRCLE, HIAWASSEE, GA 30546","https://www.google.com/maps/search/67+LAKEVIEW+CIRCLE+HIAWASSEE,+GA,+30546"
128,GOVERNMENT CENTER,ChIJe0EAu5tWi4gRTUTM9l7_pzw,"['10/12/2020 - 10/30/2020 08:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM']",Hancock County,141,33.0403048,-85.03016679999999,"100 RIDLEY AVE, LAGRANGE, GA 30240","https://www.google.com/maps/search/100+RIDLEY+AVE+LAGRANGE,+GA,+30240"
129,TWIGGSCOUNTY COURTHOUSE,ChIJjT3QEtBF8YgRp5__pzo4SUM,"['10/13/2020 - 10/16/2020 09:00 AM - 05:00 PM', '10/19/2020 - 10/23/2020 09:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 09:00 AM - 05:00 PM']",Haralson County,143,32.6877273,-83.3455786,"425 RAILROAD STREET NORT, JEFFERSONVILLE, GA 31044","https://www.google.com/maps/search/425+RAILROAD+STREET+NORT+JEFFERSONVILLE,+GA,+31044"
130,CIVIC CENTER,ChIJXbAx-h5_84gR0T8_mr-4Zf4,"['10/12/2020 - 10/30/2020 08:30 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM']",Harris County,145,32.8855878,-84.3095326,"101 CIVIC CENTER DRIVE, THOMASTON, GA 30286","https://www.google.com/maps/search/101+CIVIC+CENTER+DRIVE+THOMASTON,+GA,+30286"
131,MERIDIAN PARK,ChIJjTxTpCfG9YgRPgLKeqaEj-E,"['10/12/2020 - 10/16/2020 09:00 AM - 04:00 PM', '10/19/2020 - 10/23/2020 09:00 AM - 04:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 09:00 AM - 04:00 PM']",Hart County,147,33.82511950000001,-83.876913,"101 GENERATION BLVD, LOGANVILLE, GA 30052","https://www.google.com/maps/search/101+GENERATION+BLVD+LOGANVILLE,+GA,+30052"
132,NOWELL RECREATION CENTER,ChIJoZTMW4vQ9YgRCbRGeHyo-ZA,"['10/12/2020 - 10/16/2020 08:30 AM - 05:00 PM', '10/19/2020 - 10/23/2020 08:30 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:30 AM - 05:00 PM']",Hart County,147,33.7936475,-83.7150152,"201 W SPRING ST, MONROE, GA 30655","https://www.google.com/maps/search/201+W+SPRING+ST+MONROE,+GA,+30655"
133,COMMUNITY SERVICE BUILDING,ChIJT11UpxsO94gRkJQ7QE8P7Ns,"['10/12/2020 - 10/16/2020 08:00 AM - 05:00 PM', '10/19/2020 - 10/23/2020 08:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:00 AM - 05:00 PM']",Heard County,149,33.4080089,-82.66186239999999,"48 WARREN STREET, WARRENTON, GA 30828","https://www.google.com/maps/search/48+WARREN+STREET+WARRENTON,+GA,+30828"
134,WAYNE COUNTY COURT HOUSE,ChIJo8lg1o64-ogR9fGVPDYdiQQ,"['10/13/2020 - 10/16/2020 08:00 AM - 05:00 PM', '10/19/2020 - 10/23/2020 08:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:00 AM - 05:00 PM']",Henry County,151,31.6040932,-81.87992550000001,"174 N BRUNSWICK ST, JESUP, GA 31546","https://www.google.com/maps/search/174+N+BRUNSWICK+ST+JESUP,+GA,+31546"
135,COMMUNITY CENTER,ChIJh4CQICpW8IgR-lw8TeyCtj0,"['10/12/2020 - 10/30/2020 08:00 AM - 04:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 01:00 PM']",Houston County,153,32.1487941,-82.7832068,"16 W FOREST AVE, ALAMO, GA 30411","https://www.google.com/maps/search/16+W+FOREST+AVE+ALAMO,+GA,+30411"
136,WHITFIELD COUNTY COURTHOUSE,ChIJJVs71Tp1YIgRx1yiteJo-d0,"['10/12/2020 - 10/16/2020 08:00 AM - 05:00 PM', '10/19/2020 - 10/23/2020 08:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:00 AM - 05:00 PM']",Irwin County,155,34.7724498,-84.97118859999999,"205 NORTH SELVIDGE ST, DALTON, GA 30720","https://www.google.com/maps/search/205+NORTH+SELVIDGE+ST.+DALTON,+GA,+30720"
137,BOARD OF REGISTRARS,ChIJydFYQYuv94gRgvAXldjWbas,"['10/12/2020 - 10/16/2020 08:00 AM - 05:00 PM', '10/19/2020 - 10/23/2020 08:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:00 AM - 05:00 PM']",Jackson County,157,33.7382247,-82.7390393,"23 COURT STREET ROOM 113, WASHINGTON, GA 30673","https://www.google.com/maps/search/23+COURT+STREET+ROOM+113+WASHINGTON,+GA,+30673"
138,WORTH COUNTY VOTER REGISTRATION OFFICE,EisyMDEgTiBNYWluIFN0ICMxMCwgU3lsdmVzdGVyLCBHQSAzMTc5MSwgVVNBIh4aHAoWChQKEgkruS-FdwnyiBEPNzwisSh-whICMTA,"['10/12/2020 - 10/30/2020 08:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM']",Jasper County,159,31.5279022,-83.8361158,"201 N. MAIN ST. ROOM 10, SYLVESTER, GA 31791","https://www.google.com/maps/search/201+N.+MAIN+ST.+ROOM+10.+SYLVESTER,+GA,+31791"
