,pollPlaceName,googlePlaceID,dates,county,idTown,lat,lng,address,url
109,GWINNETT COUNTY BOARD OF VOTER REGISTRATIONS AND ELECTIONS,ChIJZ4AThN2-9YgR_msh3myWQlY,"['05/18/2020 - 05/23/2020 08:00 AM - 05:00 PM', '05/24/2020 - 05/24/2020 12:00 PM - 07:00 PM', '05/26/2020 - 05/30/2020 08:00 AM - 05:00 PM', '05/31/2020 - 05/31/2020 12:00 PM - 07:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 05:00 PM']",Gwinnett County,067,33.9390148,-83.9852093,"455 GRAYSON HWY, LAWRENCEVILLE, GA 30046","https://www.google.com/maps/search/455+GRAYSON+HWY,+STE+200+LAWRENCEVILLE,+GA,+30046"
110,GWINNETT COUNTY FAIRGROUNDS,ChIJoUw-v8y-9YgRSc-gxzD86mI,"['05/18/2020 - 05/23/2020 07:00 AM - 07:00 PM', '05/24/2020 - 05/24/2020 12:00 PM - 07:00 PM', '05/26/2020 - 05/30/2020 07:00 AM - 07:00 PM', '05/31/2020 - 05/31/2020 12:00 AM - 07:00 PM', '06/01/2020 - 06/05/2020 07:00 AM - 07:00 PM']",Gwinnett County,067,33.9191538,-83.98849779999999,"2405 SUGARLOAF PKWY, LAWRENCEVILLE, GA 30045","https://www.google.com/maps/search/2405+SUGARLOAF+PKWY+LAWRENCEVILLE,+GA,+30045"
111,LENORA PARK GYM,ChIJbdKVpya39YgRVU23FX59JXY,"['05/30/2020 - 05/30/2020 07:00 AM - 07:00 PM', '05/31/2020 - 05/31/2020 12:00 PM - 07:00 PM', '06/01/2020 - 06/01/2020 07:00 AM - 07:00 PM']",Gwinnett County,067,33.7911207,-84.0015384,"4515 LENORA CHURCH ROAD, SNELLVILLE, GA 30078","https://www.google.com/maps/search/4515+LENORA+CHURCH+ROAD+SNELLVILLE,+GA,+30078"
112,LUCKY SHOALS PARK GYM,ChIJTeMVlGKm9YgRv0A5pSrlaTM,"['05/30/2020 - 05/30/2020 07:00 AM - 07:00 PM', '05/31/2020 - 05/31/2020 12:00 PM - 07:00 PM', '06/01/2020 - 06/05/2020 07:00 AM - 07:00 PM']",Gwinnett County,067,33.8805852,-84.19716939999999,"4651 BRITT RD, NORCROSS, GA 30071","https://www.google.com/maps/search/4651+BRITT+RD+NORCROSS,+GA,+30071"
113,COUNTY ELECTIONS & REGISTRATION OFFICE,ChIJJzLFKWW0WIgROKNU9MRrOK4,['05/18/2020 - 06/05/2020 08:00 AM - 05:00 PM'],Habersham County,068,34.6067533,-83.5048304,"130 JACOB'S WAY, CLARKESVILLE, GA 30523","https://www.google.com/maps/search/130+JACOB'S+WAY,+STE+101+CLARKESVILLE,+GA,+30523"
114,FIRST BAPTIST CHURCH OF CORNELIA,ChIJwygpRPStWIgRaikwbbBMHL4,"['05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 07:00 PM']",Habersham County,068,34.5105089,-83.52471949999999,"325 OAK STREET, CORNELIA, GA 30531","https://www.google.com/maps/search/325+OAK+STREET+CORNELIA,+GA,+30531"
115,RUBY FULBRIGHT AQUATIC CENTER,ChIJSbMUfam2WIgROcPVTuYwSvY,"['05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 07:00 PM']",Habersham County,068,34.603976,-83.5032992,"120 PAUL FRANKLIN RD, CLARKESVILLE, GA 30523","https://www.google.com/maps/search/120+PAUL+FRANKLIN+RD+CLARKESVILLE,+GA,+30523"
116,EAST HALL COMMUNITY BUILDING,ChIJr_eo9Eb49YgRsKoSQeOjvYA,"['05/30/2020 - 05/30/2020 07:00 AM - 07:00 PM', '06/01/2020 - 06/05/2020 07:00 AM - 07:00 PM']",Hall County,069,34.3185624,-83.7364324,"3911 P DAVISON ROAD, GAINESVILLE, GA 30507","https://www.google.com/maps/search/3911+P+DAVISON+ROAD+GAINESVILLE,+GA,+30507"
117,GAINESVILLE ELEMENTARY SCHOOL,ChIJNarB_xX09YgRVVKYoN7ArRY,"['05/18/2020 - 05/22/2020 07:00 AM - 07:00 PM', '05/25/2020 - 05/30/2020 07:00 AM - 07:00 PM', '06/01/2020 - 06/05/2020 07:00 AM - 07:00 PM']",Hall County,069,34.28849,-83.8632779,"1145 MCEVER ROAD, GAINESVILLE, GA 30504","https://www.google.com/maps/search/1145+MCEVER+ROAD+GAINESVILLE,+GA,+30504"
118,NORTH HALL COMMUNITY CENTER,ChIJl8sYa69ZX4gRFgKALRREf7w,"['05/30/2020 - 05/30/2020 07:00 AM - 07:00 PM', '06/01/2020 - 06/05/2020 07:00 AM - 07:00 PM']",Hall County,069,34.405665,-83.7980477,"4175 NOPONE RD, GAINESVILLE, GA 30506","https://www.google.com/maps/search/4175+NOPONE+RD+GAINESVILLE,+GA,+30506"
119,SPOUT SPRINGS LIBRARY,ChIJiTMt5Qvt9YgRswX54LMxxoA,"['05/30/2020 - 05/30/2020 07:00 AM - 07:00 PM', '06/01/2020 - 06/05/2020 07:00 AM - 07:00 PM']",Hall County,069,34.1522456,-83.894341,"6488 SPOUT SPRINGS RD, FLOWERY BRANCH, GA 30542","https://www.google.com/maps/search/6488+SPOUT+SPRINGS+RD+FLOWERY+BRANCH,+GA,+30542"
120,YOUTH CENTER,ChIJZwXznubg9ogRNfSGOIQRvXw,['05/18/2020 - 06/05/2020 09:00 AM - 05:00 PM'],Hancock County,070,33.2771021,-82.9664829,"12560 AUGUSTA HWY E, SPARTA, GA 31087","https://www.google.com/maps/search/12560+AUGUSTA+HWY+E+SPARTA,+GA,+31087"
121,HARALSON COUNTY COURTHOUSE,ChIJcZqOYfrbiogRJOcRw3KQC80,"['05/18/2020 - 05/22/2020 08:30 AM - 05:00 PM', '05/26/2020 - 05/29/2020 08:30 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:30 AM - 05:00 PM']",Haralson County,071,33.8020262,-85.18175719999999,"4485 GEORGIA HIGHWAY 120, BUCHANAN, GA 30113","https://www.google.com/maps/search/4485+GEORGIA+HIGHWAY+120+BUCHANAN,+GA,+30113"
122,COURTHOUSE ANNEX,ChIJw2cxjMhN84gRA0lSmpTi9ek,"['05/18/2020 - 06/05/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM']",Harris County,072,32.7590997,-84.8748077,"104 N COLLEGE ST, HAMILTON, GA 31811","https://www.google.com/maps/search/104+N+COLLEGE+ST+HAMILTON,+GA,+31811"
123,ADVANCED/ABSENTEE VOTING,ChIJSXoVnleAWIgRbCR2lVioHG0,"['05/18/2020 - 06/05/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM']",Hart County,073,34.3468124,-82.94045059999999,"1951 BOWMAN HWY, HARTWELL, GA 30643","https://www.google.com/maps/search/1951+BOWMAN+HWY+HARTWELL,+GA,+30643"
124,FRANKLIN CITY HALL,ChIJRZtQe5lIi4gRnamL1Ocm7e8,"['04/27/2020 - 04/28/2020 08:00 AM - 05:00 PM', '04/29/2020 - 04/29/2020 08:00 AM - 12:00 PM', '04/30/2020 - 05/01/2020 08:00 AM - 05:00 PM', '05/04/2020 - 05/05/2020 08:00 AM - 05:00 PM', '05/06/2020 - 05/06/2020 08:00 AM - 12:00 PM', '05/07/2020 - 05/08/2020 08:00 AM - 05:00 PM', '05/11/2020 - 05/12/2020 08:00 AM - 05:00 PM', '05/13/2020 - 05/13/2020 08:00 AM - 12:00 PM', '05/14/2020 - 05/15/2020 08:00 AM - 05:00 PM']",Heard County,074,33.2799521,-85.0992624,"150 DAVIS STREET, FRANKLIN, GA 30217","https://www.google.com/maps/search/150+DAVIS+STREET+FRANKLIN,+GA,+30217"
125,HEARD COUNTY COURTHOUSE,ChIJP8GxkJlIi4gR8XFgZuSoL7c,"['05/18/2020 - 05/22/2020 08:30 AM - 05:00 PM', '05/26/2020 - 05/29/2020 08:30 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:30 AM - 05:00 PM']",Heard County,074,33.2793166,-85.0979229,"215 E COURT SQUARE, FRANKLIN, GA 30217","https://www.google.com/maps/search/215+E+COURT+SQUARE+FRANKLIN,+GA,+30217"
126,ELECTIONS OFFICE,ChIJYSv-nVla9IgRUeQoYXsFJiE,"['05/18/2020 - 05/22/2020 08:00 AM - 05:00 PM', '05/26/2020 - 05/29/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '05/31/2020 - 05/31/2020 01:00 PM - 05:00 PM', '06/01/2020 - 06/05/2020 07:00 AM - 07:00 PM']",Henry County,075,33.4489186,-84.14775949999999,"40 ATLANTA ST, MCDONOUGH, GA 30253","https://www.google.com/maps/search/40+ATLANTA+ST+MCDONOUGH,+GA,+30253"
127,FAIRVIEW RECREATION CENTER,ChIJcf_76XhU9IgRd6dOojuIFWs,"['05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 07:00 AM - 07:00 PM']",Henry County,075,33.6084147,-84.1874416,"35 AUSTIN ROAD, STOCKBRIDGE, GA 30281","https://www.google.com/maps/search/35+AUSTIN+ROAD+STOCKBRIDGE,+GA,+30281"
128,FORTSON LIBRARY,ChIJvfAbPPf19IgRLOFh3urXbJI,"['05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/01/2020 07:00 AM - 07:00 PM']",Henry County,075,33.3834,-84.274142,"61 MCDONOUGH ST, HAMPTON, GA 30228","https://www.google.com/maps/search/61+MCDONOUGH+ST+HAMPTON,+GA,+30228"
129,J. P. MOSELEY PARK,ChIJYxxalRhR9IgR_v64v0MLbXs,['06/01/2020 - 06/05/2020 07:00 AM - 07:00 PM'],Henry County,075,33.532076,-84.163342,"1041 MILLERS MILL ROAD, STOCKBRIDGE, GA 30281","https://www.google.com/maps/search/1041+MILLERS+MILL+ROAD+STOCKBRIDGE,+GA,+30281"
130,LOCUST GROVE LIBRARY,ChIJezgvwS5d9IgRDQYmS4-vRGw,"['05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/01/2020 07:00 AM - 07:00 PM']",Henry County,075,33.3369686,-84.1081336,"115 M.L K. JR. BLVD, LOCUST GROVE, GA 30248","https://www.google.com/maps/search/115+M.L+K.+JR.+BLVD+LOCUST+GROVE,+GA,+30248"
131,MERLE MANDERS CONFERENCE CENTER,ChIJVbR8Dl1W9IgR-8MZsNE_fWk,"['05/18/2020 - 05/22/2020 08:00 AM - 05:00 PM', '05/26/2020 - 05/29/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '05/31/2020 - 05/31/2020 01:00 PM - 04:00 PM', '06/01/2020 - 06/01/2020 07:00 AM - 07:00 PM']",Henry County,075,33.5492416,-84.2346298,"111 DAVIS RD, STOCKBRIDGE, GA 30281","https://www.google.com/maps/search/111+DAVIS+RD+STOCKBRIDGE,+GA,+30281"
132,BOARD OF ELECTIONS,ChIJ_WLX4m7b84gR_INW3T4U7Ac,"['05/18/2020 - 05/22/2020 08:00 AM - 05:00 PM', '05/26/2020 - 05/29/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 05:00 PM']",Houston County,076,32.4578075,-83.73381789999999,"801 MAIN STREET, PERRY, GA 31069","https://www.google.com/maps/search/801+MAIN+STREET+PERRY,+GA,+31069"
133,CENTRAL GA TECH HEALTH SCIENCES BLDG,ChIJa951TAXe84gRphJk2zViLo0,"['05/26/2020 - 05/29/2020 08:00 AM - 05:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 05:00 PM']",Houston County,076,32.5486381,-83.66698749999999,"71 COHEN WALKER DR, WARNER ROBINS, GA 31088","https://www.google.com/maps/search/71+COHEN+WALKER+DR+WARNER+ROBINS,+GA,+31088"
134,HOUSTON HEALTH PAVILION CONF CENTER,ChIJMxSjzw3h84gRzHvLEVe2zU8,"['05/26/2020 - 05/29/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 05:00 PM']",Houston County,076,32.6203105,-83.6434882,"233 N HOUSTON RD, WARNER ROBINS, GA 31093","https://www.google.com/maps/search/233+N+HOUSTON+RD+WARNER+ROBINS,+GA,+31093"
135,IRWIN COUNTY ELECTIONS OFFICE,Ei41MDcgTiBJcndpbiBBdmUgU1VJVEUgQywgT2NpbGxhLCBHQSAzMTc3NCwgVVNBIiMaIQoWChQKEgm5VqKhYt3xiBEcEyIVnPgiqhIHU1VJVEUgQw,"['05/18/2020 - 06/05/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM']",Irwin County,077,31.5996897,-83.25035869999999,"507 N IRWIN AVE  SUITE C, OCILLA, GA 31774","https://www.google.com/maps/search/507+N+IRWIN+AVE++SUITE+C+OCILLA,+GA,+31774"
136,GORDON STREET CENTER,ChIJ7Ze5hbYJ9ogRfEnxobU8H14,"['05/18/2020 - 05/22/2020 09:00 AM - 05:00 PM', '05/26/2020 - 05/29/2020 09:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 09:00 AM - 05:00 PM']",Jackson County,078,34.11229300000001,-83.567869,"441 GORDON STREET, JEFFERSON, GA 30549","https://www.google.com/maps/search/441+GORDON+STREET+JEFFERSON,+GA,+30549"
137,JASPER COUNTY COURTHOUSE,Ei0xMjYgVyBHcmVlbmUgU3QgIzYsIE1vbnRpY2VsbG8sIEdBIDMxMDY0LCBVU0EiHRobChYKFAoSCZkqbekjIvSIEcixv7cMnGiNEgE2,"['05/18/2020 - 05/22/2020 08:30 AM - 04:30 PM', '05/26/2020 - 05/29/2020 08:30 AM - 04:30 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:30 AM - 04:30 PM']",Jasper County,079,33.3049052,-83.6836647,"126 WEST GREENE STREET SUITE 6, MONTICELLO, GA 31064","https://www.google.com/maps/search/126+WEST+GREENE+STREET+SUITE+6+MONTICELLO,+GA,+31064"
138,BOARD OF ELECTIONS,ChIJJZ6JZsdP94gRI1Qqli_HWsM,"['05/18/2020 - 06/05/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM']",Jefferson County,081,32.9982877,-82.4097651,"415 GREEN STREET, LOUISVILLE, GA 30434","https://www.google.com/maps/search/415+GREEN+STREET+LOUISVILLE,+GA,+30434"
139,ADVANCE VOTING,ChIJB9dbrs3P8IgRGIk1e44nKXo,"['05/18/2020 - 06/05/2020 08:00 AM - 04:30 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM']",Johnson County,083,32.7291961,-82.7216898,"2484 W ELM ST, WRIGHTSVILLE, GA 31096","https://www.google.com/maps/search/2484+W+ELM+ST+WRIGHTSVILLE,+GA,+31096"
140,ELECTIONS OFFICE,ChIJX0udjGyp9ogRA4MdHgq8HVo,"['05/18/2020 - 06/05/2020 08:30 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM']",Jones County,084,33.0213405,-83.5347772,"166 INDUSTRIAL BLVD, GRAY, GA 31032","https://www.google.com/maps/search/166+INDUSTRIAL+BLVD.+GRAY,+GA,+31032"
141,LAMAR COUNTY BOARD OF ELECTIONS AND REGISTRATION OFFICE,ChIJRZST4sZ79IgRwNwcHGjEKyU,"['05/18/2020 - 05/22/2020 08:00 AM - 05:00 PM', '05/25/2020 - 05/29/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 05:00 PM']",Lamar County,085,33.0519631,-84.1574867,"408 THOMASTON ST, BARNESVILLE, GA 30204","https://www.google.com/maps/search/408+THOMASTON+ST+BARNESVILLE,+GA,+30204"
142,LANIER COUNTY BOARD OF ELECTIONS,ChIJc7D2PTlH7ogR0mEMMerv4xI,"['05/18/2020 - 05/22/2020 08:00 AM - 05:00 PM', '05/26/2020 - 05/29/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 05:00 PM']",Lanier County,086,31.0421464,-83.0900108,"162 W THIGPEN AVE, LAKELAND, GA 31635","https://www.google.com/maps/search/162+W+THIGPEN+AVE+LAKELAND,+GA,+31635"
143,LAURENS COUNTY BOARD OF REGISTRARS OFFICE BUILDING,ChIJyWnXTIvf8IgRHyO1KneWyTY,"['05/18/2020 - 05/22/2020 08:30 AM - 05:00 PM', '05/26/2020 - 05/29/2020 08:30 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:30 AM - 05:00 PM']",Laurens County,087,32.5402224,-82.9038138,"117 E JACKSON ST, DUBLIN, GA 31021","https://www.google.com/maps/search/117+E+JACKSON+ST+DUBLIN,+GA,+31021"
144,ELECTIONS OFFICE,ChIJr9F07GZk8ogRYCXounn_I3E,"['05/18/2020 - 05/22/2020 08:15 AM - 05:00 PM', '05/26/2020 - 05/29/2020 08:15 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:15 AM - 05:00 PM']",Lee County,088,31.7306181,-84.1683455,"100 STARKSVILLE AVE, LEESBURG, GA 31763","https://www.google.com/maps/search/100+STARKSVILLE+AVE.,+N+LEESBURG,+GA,+31763"
145,LIBERTY COUNTY COMPLEX,ChIJWWS_xyAc-4gRaHqFi-vlpBY,['05/18/2020 - 06/05/2020 09:00 AM - 05:00 PM'],Liberty County,089,31.7981074,-81.4545899,"9397 E. OGLETHORPE HWY, MIDWAY, GA 31320","https://www.google.com/maps/search/9397+E.+OGLETHORPE+HWY.+MIDWAY,+GA,+31320"
146,MAIN OFFICE,Ei4xMDAgTiBNYWluIFN0ICMxNjAwLCBIaW5lc3ZpbGxlLCBHQSAzMTMxMywgVVNBIiAaHgoWChQKEgnZoIKvg-P6iBEmlxmStg4yvRIEMTYwMA,['05/18/2020 - 06/05/2020 09:00 AM - 05:00 PM'],Liberty County,089,31.847577,-81.5958405,"100 N. MAIN ST .SUITE 1600, HINESVILLE, GA 31313","https://www.google.com/maps/search/100+N.+MAIN+ST+.SUITE+1600+HINESVILLE,+GA,+31313"
147,BOARD OF ELECTIONS,ChIJ3QOFJiuX94gRW62SXJJ4-k4,['05/18/2020 - 06/05/2020 08:00 AM - 05:00 PM'],Lincoln County,090,33.7871374,-82.47616409999999,"160 MAY AVE, LINCOLNTON, GA 30817","https://www.google.com/maps/search/160+MAY+AVE+LINCOLNTON,+GA,+30817"
148,MARY ANN ODUM ANNEX,Eig3NSBFIEFjYWRlbXkgU3QsIEx1ZG93aWNpLCBHQSAzMTMxNiwgVVNBIhoSGAoUChIJ_WSfHGTC-ogR8pB9SSNBeAwQSw,"['05/18/2020 - 05/22/2020 08:00 AM - 05:00 PM', '05/25/2020 - 05/29/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 05:00 PM']",Long County,091,31.7084069,-81.7406508,"75 WEST ACADEMY STREET, LUDOWICI, GA 31316","https://www.google.com/maps/search/75+WEST+ACADEMY+STREET+LUDOWICI,+GA,+31316"
149,LOWNDES COUNTY ELECTIONS,ChIJLQTaRa1n7ogRF-teVG9TT-8,"['05/18/2020 - 05/22/2020 07:00 AM - 07:00 PM', '05/23/2020 - 05/23/2020 09:00 AM - 04:00 PM', '05/24/2020 - 05/24/2020 12:00 PM - 05:00 PM', '05/25/2020 - 05/29/2020 07:00 AM - 07:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 07:00 AM - 07:00 PM']",Lowndes County,092,30.870364,-83.2926145,"2808 N OAK ST, VALDOSTA, GA 31602","https://www.google.com/maps/search/2808+N+OAK+ST+VALDOSTA,+GA,+31602"
150,MADISON COUNTY BOARD OF ELECTIONS AND REGISTRATION,ChIJS0f0RTs99ogRxH93TeQrYCI,"['05/18/2020 - 05/22/2020 08:00 AM - 05:00 PM', '05/25/2020 - 05/29/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 05:00 PM']",McIntosh County,095,34.1242771,-83.2212629,"94 SPRING LAKE DR, DANIELSVILLE, GA 30633","https://www.google.com/maps/search/94+SPRING+LAKE+DR+DANIELSVILLE,+GA,+30633"
151,ADVANCE VOTING,ChIJgRQRWfgb84gRyGCGM-jwDCs,"['05/18/2020 - 06/05/2020 08:45 AM - 04:45 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM']",Macon County,096,32.3296344,-84.5141344,"100 E BURKHALTER AV, BUENA VISTA, GA 31803","https://www.google.com/maps/search/100+E+BURKHALTER+AV+BUENA+VISTA,+GA,+31803"
152,DEARING COMMUNITY CENTER,ChIJi3qRFZx694gR_7H4j5Crlgk,['05/18/2020 - 06/05/2020 08:00 AM - 04:00 PM'],Madison County,097,33.4129757,-82.3844481,"4614 AUGUSTA HWY, DEARING, GA 30808","https://www.google.com/maps/search/4614+AUGUSTA+HWY+DEARING,+GA,+30808"
153,PRECINCT ON MAIN (OLD THS GYM),ChIJ819Dp49z94gRPgwAkyF97CE,['05/18/2020 - 06/05/2020 08:00 AM - 04:00 PM'],Madison County,097,33.4721081,-82.5061066,"511 MAIN ST, THOMSON, GA 30824","https://www.google.com/maps/search/511+MAIN+ST+THOMSON,+GA,+30824"
154,ELECTION OFFICE,ChIJyWNeCWQr-4gR-wx0T_8RUE0,['05/18/2020 - 06/05/2020 09:00 AM - 05:00 PM'],Marion County,098,31.3714463,-81.43365969999999,"103 JEFFERSON ST, DARIEN, GA 31305 - 1987","https://www.google.com/maps/search/103+JEFFERSON+ST+DARIEN,+GA,+31305+-+1987"
155,ELECTION HQ,ChIJswwInumm9IgRz2ycHQFw8qc,"['05/18/2020 - 05/22/2020 08:30 AM - 05:00 PM', '05/26/2020 - 05/29/2020 08:30 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:30 AM - 05:00 PM']",Meriwether County,099,33.0279407,-84.71320829999999,"137 S. COURT SQUARE, GREENVILLE, GA 30222","https://www.google.com/maps/search/137+S.+COURT+SQUARE+GREENVILLE,+GA,+30222"
156,MILLER COUNTY COURTHOUSE,ChIJv6F70p1H7YgRYAcw-x_QPhA,"['05/18/2020 - 06/05/2020 09:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM']",Miller County,100,31.1717442,-84.7339233,"155 S 1ST ST, COLQUITT, GA 39837","https://www.google.com/maps/search/155+S+1ST+ST+COLQUITT,+GA,+39837"
157,ADVANCE VOTING,ChIJwbYdTCKc7YgRPqOy4ZTdyys,['05/18/2020 - 06/05/2020 09:00 AM - 05:00 PM'],Mitchell County,101,31.2315904,-84.20906409999999,"11 W BROAD ST, CAMILLA, GA 31730","https://www.google.com/maps/search/11+W+BROAD+ST+CAMILLA,+GA,+31730"
158,MONTGOMERY COUNTY COURTHOUSE,ChIJP1J2TgX18IgRrXZvLRniHOY,"['05/18/2020 - 05/22/2020 08:30 AM - 05:00 PM', '05/25/2020 - 05/29/2020 08:30 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:30 AM - 05:00 PM']",Montgomery County,103,32.1742409,-82.59468729999999,"400 S RAILROAD AVE, MOUNT VERNON, GA 30445","https://www.google.com/maps/search/400+S+RAILROAD+AVE+MOUNT+VERNON,+GA,+30445"
159,ABSA,ChIJuQiTGgqH9ogRiAYDG8lvNE8,"['05/18/2020 - 05/22/2020 08:00 AM - 05:00 PM', '05/26/2020 - 05/29/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 05:00 PM']",Morgan County,104,33.5967978,-83.4651337,"434 HANCOCK  STREET, MADISON, GA 30650","https://www.google.com/maps/search/434+HANCOCK++STREET+MADISON,+GA,+30650"
160,MURRAY COUNTY RECREATION CENTER,ChIJ4eeXdNjCX4gR_1cgIrBxpFE,"['05/18/2020 - 05/22/2020 08:30 AM - 04:30 PM', '05/26/2020 - 05/29/2020 08:30 AM - 04:30 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:30 AM - 04:30 PM']",Murray County,105,34.7920331,-84.759598,"651 HYDEN TYLER RD, CHATSWORTH, GA 30705","https://www.google.com/maps/search/651+HYDEN+TYLER+RD+CHATSWORTH,+GA,+30705"
161,MURRAY COUNTY RECREATION CENTER,ChIJ4eeXdNjCX4gR_1cgIrBxpFE,"['07/20/2020 - 07/24/2020 08:30 AM - 04:30 PM', '07/27/2020 - 07/31/2020 08:30 AM - 04:30 PM', '08/03/2020 - 08/07/2020 08:30 AM - 04:30 PM']",Murray County,105,34.7920331,-84.759598,"651 HYDEN TYLER RD, CHATSWORTH, GA 30705","https://www.google.com/maps/search/651+HYDEN+TYLER+RD+CHATSWORTH,+GA,+30705"
162,MURRAY COUNTY RECREATION CENTER,ChIJ4eeXdNjCX4gR_1cgIrBxpFE,"['10/12/2020 - 10/16/2020 08:30 AM - 04:30 PM', '10/19/2020 - 10/23/2020 08:30 AM - 04:30 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:30 AM - 04:30 PM']",Murray County,105,34.7920331,-84.759598,"651 HYDEN TYLER RD, CHATSWORTH, GA 30705","https://www.google.com/maps/search/651+HYDEN+TYLER+RD+CHATSWORTH,+GA,+30705"
163,CITIZENS SERVICE CENTER,ChIJ83U2XCnNjIgRURfBumcnJsE,"['05/18/2020 - 05/22/2020 07:00 AM - 07:00 PM', '05/23/2020 - 05/23/2020 09:00 AM - 04:00 PM', '05/26/2020 - 05/29/2020 07:00 AM - 07:00 PM', '05/30/2020 - 05/31/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 07:00 AM - 07:00 PM']",Muscogee County,106,32.4764568,-84.94551229999999,"3111 CITIZENS WAY, COLUMBUS, GA 31906","https://www.google.com/maps/search/3111+CITIZENS+WAY+COLUMBUS,+GA,+31906"
164,NEWTON COUNTY ADMIN BUILDING,ChIJrappwmI09IgRrzkg_T73SF8,"['05/18/2020 - 05/22/2020 08:00 AM - 05:00 PM', '05/25/2020 - 05/29/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 05:00 PM']",Newton County,107,33.5978836,-83.8589664,"1113 USHER ST, COVINGTON, GA 30014","https://www.google.com/maps/search/1113+USHER+ST+COVINGTON,+GA,+30014"
