,pollPlaceName,googlePlaceID,dates,county,idTown,lat,lng,address,url
107,AA - CHASTAIN PARK GYMNASIUM,EioxNDAgVyBXaWV1Y2EgUmQgTkUsIEF0bGFudGEsIEdBIDMwMzQyLCBVU0EiGxIZChQKEgkTlJHhEA_1iBGfQtRLs255ahCMAQ,"['10/12/2021 - 10/15/2021 09:00 AM - 06:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 06:00 PM', '10/17/2021 - 10/17/2021 09:00 AM - 06:00 PM', '10/18/2021 - 10/22/2021 09:00 AM - 06:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 06:00 PM', '10/24/2021 - 10/24/2021 09:00 AM - 06:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 06:00 PM']",Fulton County,060,33.8786735,-84.3815891,"140 CHASTAIN PARK AVENUE, ATLANTA, GA 30349","https://www.google.com/maps/search/140+CHASTAIN+PARK+AVENUE+ATLANTA,+GA,+30349"
108,AA - EAST POINT LIBRARY,ChIJJ44z_FId9YgR7y29LFsYncI,['10/12/2021 - 10/29/2021 09:00 AM - 06:00 PM'],Fulton County,060,33.6803507,-84.4406947,"2757 MAIN, EAST POINT, GA 30344","https://www.google.com/maps/search/2757+MAIN+EAST+POINT,+GA,+30344"
109,AA - EAST POINT LIBRARY,ChIJJ44z_FId9YgR7y29LFsYncI,"['10/12/2021 - 10/15/2021 09:00 AM - 06:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 06:00 PM', '10/17/2021 - 10/17/2021 09:00 AM - 06:00 PM', '10/18/2021 - 10/22/2021 09:00 AM - 06:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 06:00 PM', '10/24/2021 - 10/24/2021 09:00 AM - 06:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 06:00 PM']",Fulton County,060,33.6803507,-84.4406947,"2757 MAIN, EAST POINT, GA 30344","https://www.google.com/maps/search/2757+MAIN+EAST+POINT,+GA,+30344"
110,AA - EAST ROSWELL LIBRARY,ChIJ3fmlF8EK9YgRn_sO5RRDQmM,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Fulton County,060,34.0029406,-84.29448889999999,"2301 HOLCOMB BRIDGE ROAD, ROSWELL, GA 30076","https://www.google.com/maps/search/2301+HOLCOMB+BRIDGE+ROAD+ROSWELL,+GA,+30076"
111,AA - EAST ROSWELL LIBRARY,ChIJ3fmlF8EK9YgRn_sO5RRDQmM,"['10/12/2021 - 10/15/2021 09:00 AM - 06:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 06:00 PM', '10/17/2021 - 10/17/2021 09:00 AM - 06:00 PM', '10/18/2021 - 10/22/2021 09:00 AM - 06:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 06:00 PM', '10/24/2021 - 10/24/2021 09:00 AM - 06:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 06:00 PM']",Fulton County,060,34.0029406,-84.29448889999999,"2301 HOLCOMB BRIDGE ROAD, ROSWELL, GA 30076","https://www.google.com/maps/search/2301+HOLCOMB+BRIDGE+ROAD+ROSWELL,+GA,+30076"
112,AA - ETRIS COMMUNITY RECREATION CENTER,ChIJk6JlM9Pm9IgRh9VFFyUu844,['10/12/2021 - 10/29/2021 09:00 AM - 06:00 PM'],Fulton County,060,33.587524,-84.5572347,"5285 LAKESIDE DR, UNION CITY, GA 30291","https://www.google.com/maps/search/5285+LAKESIDE+DR+UNION+CITY,+GA,+30291"
113,AA - ETRIS COMMUNITY RECREATION CENTER,ChIJk6JlM9Pm9IgRh9VFFyUu844,"['10/12/2021 - 10/15/2021 09:00 AM - 06:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 06:00 PM', '10/17/2021 - 10/17/2021 09:00 AM - 06:00 PM', '10/18/2021 - 10/22/2021 09:00 AM - 06:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 06:00 PM', '10/24/2021 - 10/24/2021 09:00 AM - 06:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 06:00 PM']",Fulton County,060,33.587524,-84.5572347,"5285 LAKESIDE DR, UNION CITY, GA 30291","https://www.google.com/maps/search/5285+LAKESIDE+DR+UNION+CITY,+GA,+30291"
114,AA - GLADYS S. DENNARD LIBRARY AT SOUTH FULTON,ChIJtaZ6p__j9IgR6AnLaul75_E,['10/12/2021 - 10/29/2021 09:00 AM - 06:00 PM'],Fulton County,060,33.5878106,-84.5195155,"4055 FLAT SHOALS ROAD, UNION, GA 30291","https://www.google.com/maps/search/4055+FLAT+SHOALS+ROAD+UNION,+GA,+30291"
115,AA - GLADYS S. DENNARD LIBRARY AT SOUTH FULTON,ChIJtaZ6p__j9IgR6AnLaul75_E,"['10/12/2021 - 10/15/2021 09:00 AM - 06:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 06:00 PM', '10/17/2021 - 10/17/2021 09:00 AM - 06:00 PM', '10/18/2021 - 10/22/2021 09:00 AM - 06:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 06:00 PM', '10/24/2021 - 10/24/2021 09:00 AM - 06:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 06:00 PM']",Fulton County,060,33.5878106,-84.5195155,"4055 FLAT SHOALS ROAD, UNION, GA 30291","https://www.google.com/maps/search/4055+FLAT+SHOALS+ROAD+UNION,+GA,+30291"
116,AA - HICKORY FLAT PUBLIC LIBRARY,ChIJgYs5Qzdw9YgRaYSATNWz5hE,"['10/18/2021 - 10/22/2021 08:30 AM - 05:00 PM', '10/23/2021 - 10/23/2021 08:30 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:00 AM - 07:00 PM']",Fulton County,060,34.1704263,-84.4214519,"2740 EAST CHEROKEE DRIVE, CANTON, GA 30115","https://www.google.com/maps/search/2740+EAST+CHEROKEE+DRIVE+CANTON,+GA,+30115"
117,AA - METROPOLITAN LIBRARY,ChIJuZ8SwxwD9YgRn6aQLb5jXlY,['10/12/2021 - 10/29/2021 09:00 AM - 06:00 PM'],Fulton County,060,33.7187799,-84.4073494,"1332 METROPOLITAN PARKWAY, ATLANTA, GA 30310","https://www.google.com/maps/search/1332+METROPOLITAN+PARKWAY+ATLANTA,+GA,+30310"
118,AA - METROPOLITAN LIBRARY,ChIJuZ8SwxwD9YgRn6aQLb5jXlY,"['10/12/2021 - 10/15/2021 09:00 AM - 06:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 06:00 PM', '10/17/2021 - 10/17/2021 09:00 AM - 09:00 PM', '10/18/2021 - 10/22/2021 09:00 AM - 06:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 06:00 PM', '10/24/2021 - 10/24/2021 09:00 AM - 06:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 06:00 PM']",Fulton County,060,33.7187799,-84.4073494,"1332 METROPOLITAN PARKWAY, ATLANTA, GA 30310","https://www.google.com/maps/search/1332+METROPOLITAN+PARKWAY+ATLANTA,+GA,+30310"
119,AA - MILTON LIBRARY,ChIJpe4N0RR09YgRe_5h4uRkyRc,['10/12/2021 - 10/29/2021 09:00 AM - 06:00 PM'],Fulton County,060,34.0901142,-84.33627179999999,"855 MAYFIELD ROAD, MILTON, GA 30009","https://www.google.com/maps/search/855+MAYFIELD+ROAD+MILTON,+GA,+30009"
120,AA - MILTON LIBRARY,ChIJpe4N0RR09YgRe_5h4uRkyRc,"['10/12/2021 - 10/15/2021 09:00 AM - 06:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 06:00 PM', '10/17/2021 - 10/17/2021 09:00 AM - 06:00 PM', '10/18/2021 - 10/22/2021 09:00 AM - 06:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 06:00 PM', '10/24/2021 - 10/24/2021 09:00 AM - 06:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 06:00 PM']",Fulton County,060,34.0901142,-84.33627179999999,"855 MAYFIELD ROAD, MILTON, GA 30009","https://www.google.com/maps/search/855+MAYFIELD+ROAD+MILTON,+GA,+30009"
121,AA - NEW BEGINNINGS SENIOR CENTER,ChIJ8aPygmzn9IgRtEqIrGAAFAw,['10/12/2021 - 10/29/2021 09:00 AM - 06:00 PM'],Fulton County,060,33.5609157,-84.5871864,"66 BROOKS VIEW DRIVE, FAIRBURN, GA 30213","https://www.google.com/maps/search/66+BROOKS+VIEW+DRIVE+FAIRBURN,+GA,+30213"
122,AA - NORTH FULTON ANNEX,ChIJbcQ5rXEM9YgR-Di-ljFEzdA,['10/12/2021 - 10/29/2021 09:00 AM - 06:00 PM'],Fulton County,060,33.9658857,-84.3626524,"7741 ROSWELL RD NE, SANDY SPRINGS, GA 30350","https://www.google.com/maps/search/7741+ROSWELL+RD+NE+SANDY+SPRINGS,+GA,+30350"
123,AA - NORTH FULTON ANNEX,ChIJbcQ5rXEM9YgR-Di-ljFEzdA,"['10/12/2021 - 10/15/2021 09:00 AM - 06:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 06:00 PM', '10/17/2021 - 10/17/2021 09:00 AM - 06:00 PM', '10/18/2021 - 10/22/2021 09:00 AM - 06:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 06:00 PM', '10/24/2021 - 10/24/2021 09:00 AM - 06:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 06:00 PM']",Fulton County,060,33.9658857,-84.3626524,"7741 ROSWELL RD NE, SANDY SPRINGS, GA 30350","https://www.google.com/maps/search/7741+ROSWELL+RD+NE+SANDY+SPRINGS,+GA,+30350"
124,AA - NORTHSIDE BRANCH LIBRARY,ChIJCWmLolkF9YgR3fXWmJZRbqY,['10/12/2021 - 10/29/2021 09:00 AM - 06:00 PM'],Fulton County,060,33.8451559,-84.4254187,"3295 NORTHSIDE PARKWAY, ATLANTA, GA 30327","https://www.google.com/maps/search/3295+NORTHSIDE+PARKWAY+ATLANTA,+GA,+30327"
125,AA - NORTHSIDE BRANCH LIBRARY,ChIJCWmLolkF9YgR3fXWmJZRbqY,"['10/12/2021 - 10/15/2021 09:00 AM - 06:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 06:00 PM', '10/17/2021 - 10/17/2021 09:00 AM - 06:00 PM', '10/18/2021 - 10/22/2021 09:00 AM - 06:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 06:00 PM', '10/24/2021 - 10/24/2021 09:00 AM - 06:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 06:00 PM']",Fulton County,060,33.8451559,-84.4254187,"3295 NORTHSIDE PARKWAY, ATLANTA, GA 30327","https://www.google.com/maps/search/3295+NORTHSIDE+PARKWAY+ATLANTA,+GA,+30327"
126,AA - NORTHWEST BRANCH AT SCOTTS CROSSING,ChIJaTkZzuEa9YgRisJCkARr_VI,['10/12/2021 - 10/29/2021 09:00 AM - 06:00 PM'],Fulton County,060,33.8052817,-84.4699555,"2489 PERRY BOULEVARD, ATLANTA, GA 30318","https://www.google.com/maps/search/2489+PERRY+BOULEVARD+ATLANTA,+GA,+30318"
127,AA - NORTHWEST BRANCH AT SCOTTS CROSSING,ChIJaTkZzuEa9YgRisJCkARr_VI,"['10/12/2021 - 10/15/2021 09:00 AM - 06:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 06:00 PM', '10/17/2021 - 10/17/2021 09:00 AM - 06:00 PM', '10/18/2021 - 10/22/2021 09:00 AM - 06:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 06:00 PM', '10/24/2021 - 10/24/2021 09:00 AM - 06:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 06:00 PM']",Fulton County,060,33.8052817,-84.4699555,"2489 PERRY BOULEVARD, ATLANTA, GA 30318","https://www.google.com/maps/search/2489+PERRY+BOULEVARD+ATLANTA,+GA,+30318"
128,AA - OCEE LIBRARY,ChIJK8MWAeGe9YgR-WftIJ9GJq8,['10/12/2021 - 10/29/2021 09:00 AM - 06:00 PM'],Fulton County,060,34.0646462,-84.2096406,"5090 ABBOTTS BRIDGE ROAD, ALPHARETTA, GA 30005","https://www.google.com/maps/search/5090+ABBOTTS+BRIDGE+ROAD+ALPHARETTA,+GA,+30005"
129,AA - OCEE LIBRARY,ChIJK8MWAeGe9YgR-WftIJ9GJq8,"['10/12/2021 - 10/15/2021 09:00 AM - 06:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 06:00 PM', '10/17/2021 - 10/17/2021 09:00 AM - 06:00 PM', '10/18/2021 - 10/22/2021 09:00 AM - 06:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 06:00 PM', '10/24/2021 - 10/24/2021 09:00 AM - 06:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 06:00 PM']",Fulton County,060,34.0646462,-84.2096406,"5090 ABBOTTS BRIDGE ROAD, ALPHARETTA, GA 30005","https://www.google.com/maps/search/5090+ABBOTTS+BRIDGE+ROAD+ALPHARETTA,+GA,+30005"
130,AA - PALMETTO LIBRARY,ChIJ_boi9-vc9IgRNTcBXir_7qA,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Fulton County,060,33.5305862,-84.6643812,"9111 CASCADE PALMETTO HWY, PALMETTO, GA 30268","https://www.google.com/maps/search/9111+CASCADE+PALMETTO+HWY.+PALMETTO,+GA,+30268"
131,AA - PALMETTO LIBRARY,ChIJ_boi9-vc9IgRNTcBXir_7qA,"['10/12/2021 - 10/15/2021 09:00 AM - 06:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 06:00 PM', '10/17/2021 - 10/17/2021 09:00 AM - 06:00 PM', '10/18/2021 - 10/22/2021 09:00 AM - 06:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 06:00 PM', '10/24/2021 - 10/24/2021 09:00 AM - 06:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 06:00 PM']",Fulton County,060,33.5305862,-84.6643812,"9111 CASCADE PALMETTO HWY, PALMETTO, GA 30268","https://www.google.com/maps/search/9111+CASCADE+PALMETTO+HWY.+PALMETTO,+GA,+30268"
132,AA - PARK PLACE AT NEWTOWN SCHOOL,ChIJdf_M7P-f9YgRf11e82pNAjU,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Fulton County,060,34.0208269,-84.2685781,"3125 OLD ALABAMA ROAD, JOHNS CREEK, GA 30022","https://www.google.com/maps/search/3125+OLD+ALABAMA+ROAD+JOHNS+CREEK,+GA,+30022"
133,AA - PARK PLACE AT NEWTOWN SCHOOL,ChIJdf_M7P-f9YgRf11e82pNAjU,"['10/12/2021 - 10/15/2021 09:00 AM - 06:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 06:00 PM', '10/17/2021 - 10/17/2021 09:00 AM - 06:00 PM', '10/18/2021 - 10/22/2021 09:00 AM - 06:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 06:00 PM', '10/24/2021 - 10/24/2021 09:00 AM - 06:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 06:00 PM']",Fulton County,060,34.0208269,-84.2685781,"3125 OLD ALABAMA ROAD, JOHNS CREEK, GA 30022","https://www.google.com/maps/search/3125+OLD+ALABAMA+ROAD+JOHNS+CREEK,+GA,+30022"
134,AA - PONCE DE LEON LIBRARY,ChIJU9I3DB4E9YgRTJqHPcb75Ac,['10/12/2021 - 10/29/2021 09:00 AM - 06:00 PM'],Fulton County,060,33.7740557,-84.3551871,"980 PONCE DE LEON AVE, , GA 30306","https://www.google.com/maps/search/980+PONCE+DE+LEON+AVE.,+NE,+GA,+30306"
135,AA - PONCE DE LEON LIBRARY,ChIJU9I3DB4E9YgRTJqHPcb75Ac,"['10/12/2021 - 10/15/2021 09:00 AM - 06:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 06:00 PM', '10/17/2021 - 10/17/2021 09:00 AM - 06:00 PM', '10/18/2021 - 10/22/2021 09:00 AM - 06:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 06:00 PM', '10/24/2021 - 10/24/2021 09:00 AM - 06:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 06:00 PM']",Fulton County,060,33.7740557,-84.3551871,"980 PONCE DE LEON AVE, , GA 30306","https://www.google.com/maps/search/980+PONCE+DE+LEON+AVE.,+NE,+GA,+30306"
136,AA - ROSWELL BRANCH LIBRARY,ChIJn8GouFRz9YgR4ZTxwNbifTo,['10/12/2021 - 10/29/2021 09:00 AM - 06:00 PM'],Fulton County,060,34.0249952,-84.3579018,"115 NORCROSS STREET, ROSWELL, GA 30075","https://www.google.com/maps/search/115+NORCROSS+STREET+ROSWELL,+GA,+30075"
137,AA - ROSWELL BRANCH LIBRARY,ChIJn8GouFRz9YgR4ZTxwNbifTo,"['10/12/2021 - 10/15/2021 09:00 AM - 06:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 06:00 PM', '10/17/2021 - 10/17/2021 09:00 AM - 06:00 PM', '10/18/2021 - 10/22/2021 09:00 AM - 06:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 06:00 PM', '10/24/2021 - 10/24/2021 09:00 AM - 06:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 06:00 PM']",Fulton County,060,34.0249952,-84.3579018,"115 NORCROSS STREET, ROSWELL, GA 30075","https://www.google.com/maps/search/115+NORCROSS+STREET+ROSWELL,+GA,+30075"
138,AA - SANDY SPRINGS BRANCH LIBRARY,ChIJfdAKRb0O9YgReJG-oOZ-u4E,['10/12/2021 - 10/29/2021 09:00 AM - 06:00 PM'],Fulton County,060,33.9239692,-84.37428419999999,"395 MOUNT VERNON HIGHWAY, SANDY SPRINGS, GA 30328","https://www.google.com/maps/search/395+MOUNT+VERNON+HIGHWAY,+NE+SANDY+SPRINGS,+GA,+30328"
139,AA - SANDY SPRINGS BRANCH LIBRARY,ChIJfdAKRb0O9YgReJG-oOZ-u4E,['10/12/2021 - 10/29/2021 09:00 AM - 06:00 PM'],Fulton County,060,33.9239692,-84.37428419999999,"395 MOUNT VERNON HIGHWAY, SANDY SPRINGS, GA 30328","https://www.google.com/maps/search/395+MOUNT+VERNON+HIGHWAY,+NE+SANDY+SPRINGS,+GA,+30328"
140,AA - SOUTH FULTON ANNEX,ChIJvTX9PDvh9IgRmFu1sw1RfKY,['10/12/2021 - 10/29/2021 09:00 AM - 06:00 PM'],Fulton County,060,33.6014156,-84.5498808,"5600 STONEWALL TELL ROAD, COLLEGE PARK, GA 30349","https://www.google.com/maps/search/5600+STONEWALL+TELL+ROAD+COLLEGE+PARK,+GA,+30349"
141,AA - SOUTH FULTON ANNEX,ChIJvTX9PDvh9IgRmFu1sw1RfKY,"['10/12/2021 - 10/15/2021 09:00 AM - 06:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 06:00 PM', '10/17/2021 - 10/17/2021 09:00 AM - 06:00 PM', '10/18/2021 - 10/22/2021 09:00 AM - 06:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 06:00 PM', '10/24/2021 - 10/24/2021 09:00 AM - 06:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 06:00 PM']",Fulton County,060,33.6014156,-84.5498808,"5600 STONEWALL TELL ROAD, COLLEGE PARK, GA 30349","https://www.google.com/maps/search/5600+STONEWALL+TELL+ROAD+COLLEGE+PARK,+GA,+30349"
142,AA - SOUTHWEST ARTS CENTER,ChIJC8eAGY0e9YgRlaOt32rg8Ek,['10/12/2021 - 10/29/2021 09:00 AM - 06:00 PM'],Fulton County,060,33.7296843,-84.5415544,"915 NEW HOPE ROAD, ATLANTA, GA 30331","https://www.google.com/maps/search/915+NEW+HOPE+ROAD,+SW+ATLANTA,+GA,+30331"
143,AA - SOUTHWEST ARTS CENTER,ChIJC8eAGY0e9YgRlaOt32rg8Ek,"['10/12/2021 - 10/15/2021 09:00 AM - 06:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 06:00 PM', '10/17/2021 - 10/17/2021 09:00 AM - 06:00 PM', '10/18/2021 - 10/22/2021 09:00 AM - 06:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 06:00 PM', '10/24/2021 - 10/24/2021 09:00 AM - 06:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 06:00 PM']",Fulton County,060,33.7296843,-84.5415544,"915 NEW HOPE ROAD, ATLANTA, GA 30331","https://www.google.com/maps/search/915+NEW+HOPE+ROAD,+SW+ATLANTA,+GA,+30331"
144,AA - WOLF CREEK LIBRARY,ChIJISHSuSvg9IgRip4X7qz89ns,['10/12/2021 - 10/29/2021 09:00 AM - 06:00 PM'],Fulton County,060,33.6725152,-84.5741367,"3100 ENON ROAD, ATLANTA, GA 30331","https://www.google.com/maps/search/3100+ENON+ROAD+ATLANTA,+GA,+30331"
145,AA - WOLF CREEK LIBRARY,ChIJISHSuSvg9IgRip4X7qz89ns,"['10/12/2021 - 10/15/2021 09:00 AM - 06:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 06:00 PM', '10/17/2021 - 10/17/2021 09:00 AM - 06:00 PM', '10/18/2021 - 10/22/2021 09:00 AM - 06:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 06:00 PM', '10/24/2021 - 10/24/2021 09:00 AM - 06:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 06:00 PM']",Fulton County,060,33.6725152,-84.5741367,"3100 ENON ROAD, ATLANTA, GA 30331","https://www.google.com/maps/search/3100+ENON+ROAD+ATLANTA,+GA,+30331"
146,AA- BALL GROUND PUBLIC LIBRARY,ChIJs8STLrR99YgRQIOs8oFJPO4,"['10/18/2021 - 10/22/2021 08:30 AM - 05:00 PM', '10/23/2021 - 10/23/2021 08:30 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:00 AM - 07:00 PM']",Fulton County,060,34.3404696,-84.3782305,"435 OLD CANTON RD BALL, BALL GROUND, GA 30107","https://www.google.com/maps/search/435+OLD+CANTON+RD+BALL+BALL+GROUND,+GA,+30107"
147,AA- ELECTIONS WAREHOUSE,ChIJHRNuQqRl9YgR4wrvTcIR9o4,"['10/23/2021 - 10/23/2021 08:30 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:30 AM - 07:00 PM']",Fulton County,060,34.2365748,-84.4872694,"400 E. MAIN STREET, CANTON, GA 30114","https://www.google.com/maps/search/400+E.+MAIN+STREET+CANTON,+GA,+30114"
148,AA- ROSE CREEK PUBLIC LIBRARY,ChIJA6o3z4Vp9YgRoVi8jpKfT6o,"['10/18/2021 - 10/22/2021 08:30 AM - 05:00 PM', '10/23/2021 - 10/23/2021 08:30 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:30 AM - 07:00 PM']",Fulton County,060,34.129049,-84.5725372,"4476 TOWNE LAKE PATHWAY, WOODSTOCK, GA 30189","https://www.google.com/maps/search/4476+TOWNE+LAKE+PATHWAY+WOODSTOCK,+GA,+30189"
149,AA- SOUTH CHEROKEE ANNEX,ChIJP2zIWANs9YgRlNALkcWDGeE,"['10/18/2021 - 10/22/2021 08:30 AM - 05:00 PM', '10/23/2021 - 10/23/2021 08:30 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:30 AM - 07:00 PM']",Fulton County,060,34.1145376,-84.5117698,"7545 MAIN STREET BUILDING 200, WOODSTOCK, GA 30088","https://www.google.com/maps/search/7545+MAIN+STREET+BUILDING+200+WOODSTOCK,+GA,+30088"
150,NEW BEGINNINGS SENIOR CENTER,ChIJ8aPygmzn9IgRtEqIrGAAFAw,"['10/12/2021 - 10/15/2021 09:00 AM - 06:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 06:00 PM', '10/17/2021 - 10/17/2021 09:00 AM - 06:00 PM', '10/18/2021 - 10/22/2021 09:00 AM - 06:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 06:00 PM', '10/24/2021 - 10/24/2021 09:00 AM - 06:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 06:00 PM']",Fulton County,060,33.5609157,-84.5871864,"66 BROOKS  DRIVE, FAIRBURN, GA 30213","https://www.google.com/maps/search/66+BROOKS++DRIVE+FAIRBURN,+GA,+30213"
151,BOARD OF ELECTIONS OFFICE PARK BLDG,ChIJP4yjzTrY5IgRsf84HmE2cjU,"['10/12/2021 - 10/15/2021 08:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 08:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:00 AM - 05:00 PM']",Glynn County,063,31.1521128,-81.4849575,"1815 GLOUCESTER ST, BRUNSWICK, GA 31520","https://www.google.com/maps/search/1815+GLOUCESTER+ST+BRUNSWICK,+GA,+31520"
152,ADVANCED/EARLY VOTING,ChIJUaEsIlAHYIgRw_FrhnDm3Wc,"['10/12/2021 - 10/15/2021 08:30 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 08:30 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:30 AM - 05:00 PM']",Gordon County,064,34.502562,-84.950193,"408 COURT STREET, CALHOUN, GA 30701","https://www.google.com/maps/search/408+COURT+STREET+CALHOUN,+GA,+30701"
153,GRADY COUNTY BOARD OF REGISTRARS,ChIJb-UOiWqp7YgRbZZCb6RxoOg,"['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM']",Grady County,065,30.8786337,-84.20770519999999,"250 N. BROAD STREET, CAIRO, GA 39828","https://www.google.com/maps/search/250+N.+BROAD+STREET+CAIRO,+GA,+39828"
154,GREENE COUNTY ANNEX,ChIJs7rnPbP19ogR7MBn1w8jjM4,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Greene County,066,33.566131,-83.19340199999999,"1180 C.WELDON SMITH DR, GREENSBORO, GA 30642","https://www.google.com/maps/search/1180+C.WELDON+SMITH+DR.+GREENSBORO,+GA,+30642"
155,BARROW COUNTY ELECTIONS OFFICE,ChIJg54ZrXzn9YgRD-GPSoXyiuE,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Gwinnett County,067,33.9977319,-83.70936909999999,"233 EAST BROAD STREET, WINDER, GA 30680","https://www.google.com/maps/search/233+EAST+BROAD+STREET+WINDER,+GA,+30680"
156,BUFORD CITY HALL,ChIJwUKur72T9YgRjYxWdS63EAo,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Gwinnett County,067,34.1197311,-83.9881801,"2300 BUFORD HIGHWAY, BUFORD, GA 30518","https://www.google.com/maps/search/2300+BUFORD+HIGHWAY+BUFORD,+GA,+30518"
157,DACULA CITY HALL,ChIJUQcX9DTA9YgR7ledM924X44,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Gwinnett County,067,33.9834676,-83.89206519999999,"442 HARBINS RD, DACULA, GA 30019","https://www.google.com/maps/search/442+HARBINS+RD+DACULA,+GA,+30019"
