,pollPlaceName,googlePlaceID,dates,county,idTown,lat,lng,address,url
100,EFFINGHAM CO. BOARD OF ELECTIONS AND REGISTRATION,ChIJbSII57W5-4gRCNbwX_ABzXo,"['12/14/2020 - 12/18/2020 08:30 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:30 AM - 05:00 PM']",Effingham County,051,32.3684649,-81.3166038,"284 GA HIGHWAY 119 S, SPRINGFIELD, GA 31329","https://www.google.com/maps/search/284+GA+HIGHWAY+119+S.+SPRINGFIELD,+GA,+31329"
101,ELBERT COUNTY ROCK GYM,ChIJ7b3z2XbN94gRjwAGIpFC_hE,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Elbert County,052,34.1099645,-82.8687314,"45 FOREST AVE, ELBERTON, GA 30635","https://www.google.com/maps/search/45+FOREST+AVE.+ELBERTON,+GA,+30635"
102,OFFICE,ChIJO_g0qEKk8IgRQ4VTT-BFFEY,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/22/2020 08:00 AM - 05:00 PM', '12/23/2020 - 12/23/2020 08:00 AM - 12:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Emanuel County,053,32.5971822,-82.3338182,"105 SOUTH MAIN STREET, SWAINSBORO, GA 30401","https://www.google.com/maps/search/105+SOUTH+MAIN+STREET+SWAINSBORO,+GA,+30401"
103,COURTHOUSE ANNEX,ChIJMTrpruFg-ogR6PltrEjPasM,"['12/14/2020 - 12/14/2020 08:00 AM - 05:00 PM', '12/15/2020 - 12/15/2020 08:00 AM - 05:00 PM', '12/16/2020 - 12/16/2020 08:00 AM - 05:00 PM', '12/17/2020 - 12/17/2020 08:00 AM - 05:00 PM', '12/18/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/21/2020 08:00 AM - 05:00 PM', '12/22/2020 - 12/22/2020 08:00 AM - 05:00 PM', '12/23/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/28/2020 08:00 AM - 05:00 PM', '12/29/2020 - 12/29/2020 08:00 AM - 05:00 PM', '12/30/2020 - 12/30/2020 08:00 AM - 05:00 PM', '12/31/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Evans County,054,32.1618096,-81.90749009999999,"201 FREEMAN ST, CLAXTON, GA 30417","https://www.google.com/maps/search/201+FREEMAN+ST+CLAXTON,+GA,+30417"
104,ELECTION OFFICE,Ei00MDAgVyBNYWluIFN0ICMzMDEsIEJsdWUgUmlkZ2UsIEdBIDMwNTEzLCBVU0EiHxodChYKFAoSCVXDasJYpl-IEdBZaoKGev1HEgMzMDE,"['12/14/2020 - 12/18/2020 09:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 09:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 09:00 AM - 05:00 PM']",Fannin County,055,34.8644888,-84.3266764,"400 WEST MAIN ST. SUITE 301, BLUE RIDGE, GA 30513","https://www.google.com/maps/search/400+WEST+MAIN+ST.+SUITE+301+BLUE+RIDGE,+GA,+30513"
105,FAYETTE COUNTY ELECTIONS OFFICE,ChIJ3Xy84jTu9IgRf0h4TAmP0QA,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 07:00 AM - 05:00 PM']",Fayette County,056,33.4470043,-84.45705579999999,"140 STONEWALL AVENUE WEST, FAYETTEVILLE, GA 30214","https://www.google.com/maps/search/140+STONEWALL+AVENUE+WEST,+STE+209+FAYETTEVILLE,+GA,+30214"
106,PEACHTREE CITY LIBRARY,ChIJF7qxaCPq9IgRCl-Co4c94f4,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 07:00 AM - 05:00 PM']",Fayette County,056,33.400401,-84.580643,"201 WILLOWBEND RD, PEACHTREE CITY, GA 30269","https://www.google.com/maps/search/201+WILLOWBEND+RD+PEACHTREE+CITY,+GA,+30269"
107,TYRONE TOWN HALL,ChIJpZWK2SLo9IgRigegeyLxc_c,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 09:00 AM - 05:00 PM']",Fayette County,056,33.4751851,-84.59626870000001,"881 SENOIA RD, TYRONE, GA 30290","https://www.google.com/maps/search/881+SENOIA+RD.+TYRONE,+GA,+30290"
108,GARDEN LKS BAPTIST/FELLOW HALL,ChIJoWRKaqqjiogRMHgxG_dIqAY,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 04:00 PM', '12/20/2020 - 12/20/2020 01:00 PM - 04:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Floyd County,057,34.2838748,-85.22703899999999,"2200 REDMOND CIRCLE NW, ROME, GA 30165","https://www.google.com/maps/search/2200+REDMOND+CIRCLE+NW+ROME,+GA,+30165"
109,MAIN OFFICE,ChIJ30fk2L6kiogR0IbyJt2bE9E,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/19/2020 - 12/20/2020 09:00 AM - 04:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Floyd County,057,34.2538103,-85.171347,"12 EAST FOURTH AVE, ROME, GA 30161","https://www.google.com/maps/search/12+EAST+FOURTH+AVE+ROME,+GA,+30161"
110,ELECTIONS AND VOTER REGISTRATION OFFICE,ChIJAQnr5QKF9YgRAMtH8d3OL1k,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Forsyth County,058,34.2236034,-84.1387526,"1201 SAWNEE DRIVE, CUMMING, GA 30040","https://www.google.com/maps/search/1201+SAWNEE+DRIVE+CUMMING,+GA,+30040"
111,HAMPTON PARK LIBRARY,ChIJJS6myOWI9YgRMVPVaKXqgng,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Forsyth County,058,34.3052959,-84.0675323,"5345 SETTINGDOWN RD, CUMMING, GA 30041","https://www.google.com/maps/search/5345+SETTINGDOWN+RD+CUMMING,+GA,+30041"
112,MIDWAY PARK COMMUNITY BUILDING,ChIJY2n-Ui6D9YgRHiTkNoNRnAU,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Forsyth County,058,34.2028024,-84.2193453,"5100 POST RD, CUMMING, GA 30040","https://www.google.com/maps/search/5100+POST+RD+CUMMING,+GA,+30040"
113,PARKS & REC NATURAL RESOURCES OPERATIONS CENTER,ChIJ5VOIE32E9YgRiQ5-Am8ZS7s,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Forsyth County,058,34.2390374,-84.17685399999999,"1605 CANTON HWY, CUMMING, GA 30040","https://www.google.com/maps/search/1605+CANTON+HWY+CUMMING,+GA,+30040"
114,SHARON SPRINGS PARK COMMUNITY BUILDING,ChIJBaXlk8Kb9YgR0poLwqLepos,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Forsyth County,058,34.1155823,-84.1639569,"1950 SHARON RD, CUMMING, GA 30041","https://www.google.com/maps/search/1950+SHARON+RD+CUMMING,+GA,+30041"
115,FRANKLIN COUNTY BOARD OF ELECTIONS & REGISTRATION BUILDING,ChIJqwGObXWfWIgRE-sZbnu1Mv8,"['12/14/2020 - 12/18/2020 08:00 AM - 04:30 PM', '12/21/2020 - 12/23/2020 08:00 AM - 04:30 PM', '12/28/2020 - 12/30/2020 08:00 AM - 04:30 PM']",Franklin County,059,34.3670106,-83.2311314,"7850 ROYSTON RD, CARNESVILLE, GA 30521","https://www.google.com/maps/search/7850+ROYSTON+RD+CARNESVILLE,+GA,+30521"
116,AA - ALPHARETTA BRANCH LIBRARY,ChIJLd6oi6J19YgRts_jqXZrqVs,"['12/14/2020 - 12/18/2020 08:30 AM - 06:00 PM', '12/19/2020 - 12/19/2020 08:30 AM - 06:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 06:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 06:00 PM', '12/26/2020 - 12/26/2020 08:30 AM - 06:00 PM', '12/27/2020 - 12/27/2020 12:00 PM - 06:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM']",Fulton County,060,34.0739169,-84.2922893,"10 PARK PLAZA, ALPHARETTA, GA 30009","https://www.google.com/maps/search/10+PARK+PLAZA+ALPHARETTA,+GA,+30009"
117,AA - BUCKHEAD LIBRARY,ChIJ8d9Sv40F9YgRzuLqDCuX0i4,"['12/14/2020 - 12/18/2020 08:30 AM - 06:00 PM', '12/19/2020 - 12/19/2020 08:30 AM - 06:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 06:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 06:00 PM', '12/26/2020 - 12/26/2020 08:30 AM - 06:00 PM', '12/27/2020 - 12/27/2020 12:00 PM - 06:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM']",Fulton County,060,33.8376168,-84.3793961,"269 BUCKHEAD AVENUE NE, ATLANTA, GA 30305","https://www.google.com/maps/search/269+BUCKHEAD+AVENUE+NE+ATLANTA,+GA,+30305"
118,AA - C.T MARTIN NATATORIUM AND RECREATION CENTER,ChIJTRqgYHAc9YgR5ywErhF4bs4,"['12/14/2020 - 12/18/2020 08:30 AM - 06:00 PM', '12/19/2020 - 12/19/2020 08:30 AM - 06:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 06:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 06:00 PM', '12/26/2020 - 12/26/2020 08:30 AM - 06:00 PM', '12/27/2020 - 12/27/2020 12:00 PM - 06:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM']",Fulton County,060,33.7541215,-84.4918471,"3201 MARTIN LUTHER KING JR. DR, ATLANTA, GA 30311","https://www.google.com/maps/search/3201+MARTIN+LUTHER+KING+JR.+DR.,+S.W.+ATLANTA,+GA,+30311"
119,AA - CHASTAIN PARK GYMNASIUM,EioxNDAgVyBXaWV1Y2EgUmQgTkUsIEF0bGFudGEsIEdBIDMwMzQyLCBVU0EiGxIZChQKEgkTlJHhEA_1iBGfQtRLs255ahCMAQ,"['12/14/2020 - 12/18/2020 08:30 AM - 06:00 PM', '12/19/2020 - 12/19/2020 08:30 AM - 06:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 06:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 06:00 PM', '12/26/2020 - 12/26/2020 08:30 AM - 06:00 PM', '12/27/2020 - 12/27/2020 12:00 PM - 06:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM']",Fulton County,060,33.8786735,-84.3815891,"140 WEST WIEUCA ROAD, ATLANTA, GA 30342","https://www.google.com/maps/search/140+WEST+WIEUCA+ROAD+ATLANTA,+GA,+30342"
120,AA - DOROTHY BENSON SENIOR MULTIPURPOSE,ChIJh_rEK5kO9YgRR0B_V_3mHGA,"['12/14/2020 - 12/18/2020 08:30 AM - 06:00 PM', '12/19/2020 - 12/19/2020 08:30 AM - 06:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 06:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 06:00 PM', '12/26/2020 - 12/26/2020 08:30 AM - 06:00 PM', '12/27/2020 - 12/27/2020 12:00 PM - 06:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM']",Fulton County,060,33.9293263,-84.3779565,"6500 VERNON WOODS DRIVE NE, SANDY SPRINGS, GA 30328","https://www.google.com/maps/search/6500+VERNON+WOODS+DRIVE+NE+SANDY+SPRINGS,+GA,+30328"
121,AA - EAST POINT LIBRARY,ChIJJ44z_FId9YgR7y29LFsYncI,"['12/14/2020 - 12/18/2020 08:30 AM - 06:00 PM', '12/19/2020 - 12/19/2020 08:30 AM - 06:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 06:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 06:00 PM', '12/26/2020 - 12/26/2020 08:30 AM - 06:00 PM', '12/27/2020 - 12/27/2020 12:00 PM - 06:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM']",Fulton County,060,33.6803507,-84.4406947,"2757 MAIN, EAST POINT, GA 30344","https://www.google.com/maps/search/2757+MAIN+EAST+POINT,+GA,+30344"
122,AA - EAST ROSWELL LIBRARY,ChIJ3fmlF8EK9YgRn_sO5RRDQmM,"['12/14/2020 - 12/18/2020 08:30 AM - 06:00 PM', '12/19/2020 - 12/19/2020 08:30 AM - 06:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 06:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 06:00 PM', '12/26/2020 - 12/26/2020 08:30 AM - 06:00 PM', '12/27/2020 - 12/27/2020 12:00 PM - 06:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM']",Fulton County,060,34.0029406,-84.29448889999999,"2301 HOLCOMB BRIDGE ROAD, ROSWELL, GA 30076","https://www.google.com/maps/search/2301+HOLCOMB+BRIDGE+ROAD+ROSWELL,+GA,+30076"
123,AA - ETRIS COMMUNITY RECREATION CENTER,ChIJk6JlM9Pm9IgRh9VFFyUu844,"['12/14/2020 - 12/18/2020 08:30 AM - 06:00 PM', '12/19/2020 - 12/19/2020 08:30 AM - 06:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 06:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 06:00 PM', '12/26/2020 - 12/26/2020 08:30 AM - 06:00 PM', '12/27/2020 - 12/27/2020 12:00 PM - 06:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM']",Fulton County,060,33.587524,-84.5572347,"5285 LAKESIDE DR, UNION CITY, GA 30291","https://www.google.com/maps/search/5285+LAKESIDE+DR+UNION+CITY,+GA,+30291"
124,AA - EVELYN G. LOWERY LIBRARY @ CASCADE,ChIJd2oiWDEc9YgRt8qH93IuHGE,"['12/14/2020 - 12/18/2020 08:30 AM - 06:00 PM', '12/19/2020 - 12/19/2020 08:30 AM - 06:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 06:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 06:00 PM', '12/26/2020 - 12/26/2020 08:30 AM - 06:00 PM', '12/27/2020 - 12/27/2020 12:00 PM - 06:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM']",Fulton County,060,33.7246153,-84.50673700000002,"3665 CASCADE ROAD, ATLANTA, GA 30331","https://www.google.com/maps/search/3665+CASCADE+ROAD+ATLANTA,+GA,+30331"
125,AA - GATEWAY CENTER ARENA @ COLLEGE PARK,Ej0yMzMwIENvbnZlbnRpb24gQ2VudGVyIENvbmNvdXJzZSwgQ29sbGVnZSBQYXJrLCBHQSAzMDMzNywgVVNBIhsSGQoUChIJ777c-8Hi9IgR0ejJmh9uwxQQmhI,"['12/14/2020 - 12/18/2020 08:30 AM - 06:00 PM', '12/19/2020 - 12/19/2020 08:30 AM - 06:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 06:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 06:00 PM', '12/26/2020 - 12/26/2020 08:30 AM - 06:00 PM', '12/27/2020 - 12/27/2020 12:00 PM - 06:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM']",Fulton County,060,33.6450623,-84.4589093,"2330 CONVENTION CENTER CONCOURSE, COLLEGE PARK, GA 30337","https://www.google.com/maps/search/2330+CONVENTION+CENTER+CONCOURSE+COLLEGE+PARK,+GA,+30337"
126,AA - GLADYS S. DENNARD LIBRARY AT SOUTH FULTON,ChIJtaZ6p__j9IgR6AnLaul75_E,"['12/14/2020 - 12/18/2020 08:30 AM - 06:00 PM', '12/19/2020 - 12/19/2020 08:30 AM - 06:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 06:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 06:00 PM', '12/26/2020 - 12/26/2020 08:30 AM - 06:00 PM', '12/27/2020 - 12/27/2020 12:00 PM - 06:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM']",Fulton County,060,33.5878106,-84.5195155,"4055 FLAT SHOALS ROAD, UNION, GA 30291","https://www.google.com/maps/search/4055+FLAT+SHOALS+ROAD+UNION,+GA,+30291"
127,AA - JOHNS CREEK ENVIRONMENTAL CAMPUS,ChIJQYgQQX6g9YgRl9nDCVXCC7U,"['12/14/2020 - 12/18/2020 08:30 AM - 06:00 PM', '12/19/2020 - 12/19/2020 08:30 AM - 06:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 06:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 06:00 PM', '12/26/2020 - 12/26/2020 08:30 AM - 06:00 PM', '12/27/2020 - 12/27/2020 12:00 PM - 06:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM']",Fulton County,060,33.9769675,-84.2668915,"8100 HOLCOMB BRIDGE ROAD, ALPHARETTA, GA 30022","https://www.google.com/maps/search/8100+HOLCOMB+BRIDGE+ROAD+ALPHARETTA,+GA,+30022"
128,AA - MERCEDES BENZ,ChIJmcpimn4D9YgR_hRA1H5Pxro,"['12/22/2020 - 12/23/2020 08:30 AM - 06:00 PM', '12/26/2020 - 12/26/2020 08:30 AM - 06:00 PM', '12/27/2020 - 12/27/2020 12:00 PM - 06:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM']",Fulton County,060,33.7554029,-84.4008922,"1 AMB DRIVE, ATLANTA, GA 30313","https://www.google.com/maps/search/1+AMB+DRIVE+ATLANTA,+GA,+30313"
129,AA - METROPOLITAN LIBRARY,ChIJuZ8SwxwD9YgRn6aQLb5jXlY,"['12/14/2020 - 12/18/2020 08:30 AM - 06:00 PM', '12/19/2020 - 12/19/2020 08:30 AM - 06:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 06:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 06:00 PM', '12/26/2020 - 12/26/2020 08:30 AM - 06:00 PM', '12/27/2020 - 12/27/2020 12:00 PM - 06:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM']",Fulton County,060,33.7187799,-84.4073494,"1332 METROPOLITAN PARKWAY, ATLANTA, GA 30310","https://www.google.com/maps/search/1332+METROPOLITAN+PARKWAY+ATLANTA,+GA,+30310"
130,AA - MILTON LIBRARY,ChIJpe4N0RR09YgRe_5h4uRkyRc,"['12/14/2020 - 12/18/2020 08:30 AM - 06:00 PM', '12/19/2020 - 12/19/2020 08:30 AM - 06:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 06:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 06:00 PM', '12/26/2020 - 12/26/2020 08:30 AM - 06:00 PM', '12/27/2020 - 12/27/2020 12:00 PM - 06:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM']",Fulton County,060,34.0901142,-84.33627179999999,"855 MAYFIELD ROAD, MILTON, GA 30009","https://www.google.com/maps/search/855+MAYFIELD+ROAD+MILTON,+GA,+30009"
131,AA - NEW BEGINNINGS SENIOR CENTER,ChIJ8aPygmzn9IgRtEqIrGAAFAw,"['12/14/2020 - 12/18/2020 08:30 AM - 06:00 PM', '12/19/2020 - 12/19/2020 08:30 AM - 06:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 06:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 06:00 PM', '12/26/2020 - 12/26/2020 08:30 AM - 06:00 PM', '12/27/2020 - 12/27/2020 12:00 PM - 06:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM']",Fulton County,060,33.5609157,-84.5871864,"66 BROOKS  DRIVE, FAIRBURN, GA 30213","https://www.google.com/maps/search/66+BROOKS++DRIVE+FAIRBURN,+GA,+30213"
132,AA - NORTH FULTON ANNEX,ChIJbcQ5rXEM9YgR-Di-ljFEzdA,"['12/14/2020 - 12/18/2020 08:30 AM - 06:00 PM', '12/19/2020 - 12/19/2020 08:30 AM - 06:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 06:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 06:00 PM', '12/26/2020 - 12/26/2020 08:30 AM - 06:00 PM', '12/27/2020 - 12/27/2020 12:00 PM - 06:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM']",Fulton County,060,33.9658857,-84.3626524,"7741 ROSWELL RD NE, SANDY SPRINGS, GA 30350","https://www.google.com/maps/search/7741+ROSWELL+RD+NE+SANDY+SPRINGS,+GA,+30350"
133,AA - NORTH/EAST SPRUILL OAKS LIBRARY,Eis5NTAwIFNwcnVpbGwgUmQsIEpvaG5zIENyZWVrLCBHQSAzMDAyMiwgVVNBIhsSGQoUChIJvxyqI9Sh9YgRTt8RkZCwhNoQnEo,"['12/14/2020 - 12/18/2020 08:30 AM - 06:00 PM', '12/19/2020 - 12/19/2020 08:30 AM - 06:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 06:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 06:00 PM', '12/26/2020 - 12/26/2020 08:30 AM - 06:00 PM', '12/27/2020 - 12/27/2020 12:00 PM - 06:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM']",Fulton County,060,34.0133186,-84.2232089,"9500 SPRUILL ROAD, JOHNS CREEK, GA 30022","https://www.google.com/maps/search/9500+SPRUILL+ROAD+JOHNS+CREEK,+GA,+30022"
134,AA - NORTHSIDE BRANCH LIBRARY,ChIJCWmLolkF9YgR3fXWmJZRbqY,"['12/14/2020 - 12/18/2020 08:30 AM - 06:00 PM', '12/19/2020 - 12/19/2020 08:30 AM - 06:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 06:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 06:00 PM', '12/26/2020 - 12/26/2020 08:30 AM - 06:00 PM', '12/27/2020 - 12/27/2020 12:00 PM - 06:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM']",Fulton County,060,33.8451559,-84.4254187,"3295 NORTHSIDE PARKWAY, ATLANTA, GA 30327","https://www.google.com/maps/search/3295+NORTHSIDE+PARKWAY+ATLANTA,+GA,+30327"
135,AA - NORTHWEST BRANCH AT SCOTTS CROSSING,ChIJaTkZzuEa9YgRisJCkARr_VI,"['12/14/2020 - 12/18/2020 08:30 AM - 06:00 PM', '12/19/2020 - 12/19/2020 08:30 AM - 06:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 06:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 06:00 PM', '12/26/2020 - 12/26/2020 08:30 AM - 06:00 PM', '12/27/2020 - 12/27/2020 12:00 PM - 06:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM']",Fulton County,060,33.8052817,-84.4699555,"2489 PERRY BOULEVARD, ATLANTA, GA 30318","https://www.google.com/maps/search/2489+PERRY+BOULEVARD+ATLANTA,+GA,+30318"
136,AA - OCEE LIBRARY,ChIJK8MWAeGe9YgR-WftIJ9GJq8,"['12/14/2020 - 12/18/2020 08:30 AM - 06:00 PM', '12/19/2020 - 12/19/2020 08:30 AM - 06:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 06:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 06:00 PM', '12/26/2020 - 12/26/2020 08:30 AM - 06:00 PM', '12/27/2020 - 12/27/2020 12:00 PM - 06:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM']",Fulton County,060,34.0646462,-84.2096406,"5090 ABBOTTS BRIDGE ROAD, ALPHARETTA, GA 30005","https://www.google.com/maps/search/5090+ABBOTTS+BRIDGE+ROAD+ALPHARETTA,+GA,+30005"
137,AA - PALMETTO LIBRARY,ChIJ_boi9-vc9IgRNTcBXir_7qA,"['12/14/2020 - 12/18/2020 08:30 AM - 06:00 PM', '12/19/2020 - 12/19/2020 08:30 AM - 06:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 06:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 06:00 PM', '12/26/2020 - 12/26/2020 08:30 AM - 06:00 PM', '12/27/2020 - 12/27/2020 12:00 PM - 06:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM']",Fulton County,060,33.5305862,-84.6643812,"9111 CASCADE PALMETTO HWY, PALMETTO, GA 30268","https://www.google.com/maps/search/9111+CASCADE+PALMETTO+HWY.+PALMETTO,+GA,+30268"
138,AA - PARK PLACE AT NEWTOWN SCHOOL,ChIJdf_M7P-f9YgRf11e82pNAjU,"['12/14/2020 - 12/18/2020 08:30 AM - 06:00 PM', '12/19/2020 - 12/19/2020 08:30 AM - 06:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 06:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 06:00 PM', '12/26/2020 - 12/26/2020 08:30 AM - 06:00 PM', '12/27/2020 - 12/27/2020 12:00 PM - 06:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM']",Fulton County,060,34.0208269,-84.2685781,"3125 OLD ALABAMA ROAD, JOHNS CREEK, GA 30022","https://www.google.com/maps/search/3125+OLD+ALABAMA+ROAD+JOHNS+CREEK,+GA,+30022"
139,AA - PONCE DE LEON LIBRARY,ChIJU9I3DB4E9YgRTJqHPcb75Ac,"['12/14/2020 - 12/18/2020 08:30 AM - 06:00 PM', '12/19/2020 - 12/19/2020 08:30 AM - 06:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 06:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 06:00 PM', '12/26/2020 - 12/26/2020 08:30 AM - 06:00 PM', '12/27/2020 - 12/27/2020 12:00 PM - 06:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM']",Fulton County,060,33.7740557,-84.3551871,"980 PONCE DE LEON AVE, , GA 30306","https://www.google.com/maps/search/980+PONCE+DE+LEON+AVE.,+NE,+GA,+30306"
140,AA - ROSWELL BRANCH LIBRARY,ChIJn8GouFRz9YgR4ZTxwNbifTo,"['12/14/2020 - 12/18/2020 08:30 AM - 06:00 PM', '12/19/2020 - 12/19/2020 08:30 AM - 06:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 06:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 06:00 PM', '12/26/2020 - 12/26/2020 08:30 AM - 06:00 PM', '12/27/2020 - 12/27/2020 12:00 PM - 06:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 07:00 PM']",Fulton County,060,34.0249952,-84.3579018,"115 NORCROSS STREET, ROSWELL, GA 30075","https://www.google.com/maps/search/115+NORCROSS+STREET+ROSWELL,+GA,+30075"
